numero,type,soustype,adresse,code_postal,ville,arrondissement,conseilquartier,datedecl,anneedecl,moisdecl,prefixe,intervenant,id_dmr,geo_shape,geo_point_2d,mois_annee_decla
91073,Objets abandonnés,Autres objets encombrants abandonnés,"61 Rue de la Goutte d'Or, 75018 PARIS",75018,Paris 18,18,GOUTTE D'OR - CHATEAU ROUGE,2024-06-28,2024,6,Android,Ramen,G2024F091073,"{'type': 'Feature', 'geometry': {'coordinates': [2.3504042631898825, 48.88508987347278], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3504042631898825, 'lat': 48.88508987347278}",2024-06
34688,Propreté,Déchets et/ou salissures divers,"2 Rue Voltaire, 75011 PARIS",75011,Paris 11,11,NATION - ALEXANDRE DUMAS,2024-01-14,2024,1,IOPage DMR Paris.fr application,DPE-STPP-DT,A2024A034688,"{'type': 'Feature', 'geometry': {'coordinates': [2.390107870385187, 48.85220336858359], 'type': 'Point'}, 'properties': {}}","{'lon': 2.390107870385187, 'lat': 48.85220336858359}",2024-01
84774,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","4 Rue de Crussol, 75011 PARIS",75011,Paris 11,11,REPUBLIQUE - SAINT-AMBROISE,2024-02-29,2024,2,Android,graffitis,G2024B084774,"{'type': 'Feature', 'geometry': {'coordinates': [2.3671410079437325, 48.86395263600716], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3671410079437325, 'lat': 48.86395263600716}",2024-02
84302,Objets abandonnés,Cartons ou sacs de déchets ménagers,"24 Rue de Bruxelles, 75009 PARIS",75009,Paris 09,9,BLANCHE - TRINITE,2024-01-31,2024,1,IOPage DMR Paris.fr application,DPE-STPP-DT,A2024A084302,"{'type': 'Feature', 'geometry': {'coordinates': [2.3293399810189968, 48.883049010498205], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3293399810189968, 'lat': 48.883049010498205}",2024-01
58915,Objets abandonnés,Gravats ou déchets de chantier,"27 Rue des Maronites, 75020 PARIS",75020,Paris 20,20,BELLEVILLE,2024-01-23,2024,1,IOPage DMR Paris.fr application,Ramen,A2024A058915,"{'type': 'Feature', 'geometry': {'coordinates': [2.384454250880296, 48.86845779343488], 'type': 'Point'}, 'properties': {}}","{'lon': 2.384454250880296, 'lat': 48.86845779343488}",2024-01
48504,Voirie et espace public,"Trottoirs : Affaissement, trou, bosse, pavé arraché","56 Quai de la Rapée, 75012 PARIS",75012,Paris 12,12,ALIGRE - GARE DE LYON,2024-02-17,2024,2,Android,DVD,G2024B048504,"{'type': 'Feature', 'geometry': {'coordinates': [2.371647596753629, 48.843082427119874], 'type': 'Point'}, 'properties': {}}","{'lon': 2.371647596753629, 'lat': 48.843082427119874}",2024-02
81058,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Panneau routier ou signalétique","1 place du Trocadéro et du Onze Novembre, 75116 PARIS",75116,Paris 16,16,CHAILLOT,2024-03-22,2024,3,Page DMR Paris.fr,graffitis,S2024C081058,"{'type': 'Feature', 'geometry': {'coordinates': [2.2883243558371826, 48.862903593864324], 'type': 'Point'}, 'properties': {}}","{'lon': 2.2883243558371826, 'lat': 48.862903593864324}",2024-03
63816,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","2 rue des Martyrs, 75009 PARIS",75009,Paris 09,9,PIGALLE - MARTYRS,2024-06-20,2024,6,Android,graffitis,G2024F063816,"{'type': 'Feature', 'geometry': {'coordinates': [2.339460134874907, 48.876907347627316], 'type': 'Point'}, 'properties': {}}","{'lon': 2.339460134874907, 'lat': 48.876907347627316}",2024-06
27840,"Autos, motos, vélos, trottinettes...",[] Automobile ou autre véhicule motorisé en stationnement gênant U2,"12 Avenue Hoche, 75008 PARIS",75008,Paris 08,8,HOCHE - FRIEDLAND,2024-02-09,2024,2,IOPage DMR Paris.fr application,DPMP-Divisions,A2024B027840,"{'type': 'Feature', 'geometry': {'coordinates': [2.3026399609462347, 48.87694549438974], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3026399609462347, 'lat': 48.87694549438974}",2024-02
50117,Voirie et espace public,Feux tricolores  : Matériel détérioré,"3 Rue Dombasle, 75015 PARIS",75015,Paris 15,15,VAUGIRARD - PARC DES EXPOSITIONS,2024-02-17,2024,2,Android,CIELIS,G2024B050117,"{'type': 'Feature', 'geometry': {'coordinates': [2.2959861758442504, 48.836845397352825], 'type': 'Point'}, 'properties': {}}","{'lon': 2.2959861758442504, 'lat': 48.836845397352825}",2024-02
30967,Propreté,Déchets et/ou salissures divers,"25 Rue de la Montagne Sainte Geneviève, 75005 PARIS",75005,Paris 05,5,SAINT - VICTOR,2024-02-11,2024,2,Android,DPE-STPP-DT,G2024B030967,"{'type': 'Feature', 'geometry': {'coordinates': [2.3486282829176783, 48.84761428718826], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3486282829176783, 'lat': 48.84761428718826}",2024-02
19028,Propreté,Propreté du sol : Flaque d'huile ou de carburant,"15 Rue Paul Delmet, 75015 PARIS",75015,Paris 15,15,VAUGIRARD - PARC DES EXPOSITIONS,2024-02-06,2024,2,IOPage DMR Paris.fr application,DPE-STPP-DT,A2024B019028,"{'type': 'Feature', 'geometry': {'coordinates': [2.2944688796382713, 48.834213255557074], 'type': 'Point'}, 'properties': {}}","{'lon': 2.2944688796382713, 'lat': 48.834213255557074}",2024-02
4176,Objets abandonnés,[] A requalifier de ramen,"3 Rue Catulle Mendès, 75017 PARIS",75017,Paris 17,17,CHAMPERRET - BERTHIER,2024-01-03,2024,1,Android,DPE-STPP-DT,G2024A004176,"{'type': 'Feature', 'geometry': {'coordinates': [2.29163503698756, 48.88633727952067], 'type': 'Point'}, 'properties': {}}","{'lon': 2.29163503698756, 'lat': 48.88633727952067}",2024-01
18636,Propreté,Déchets et/ou salissures divers,"2 Boulevard Marguerite de Rochechouart, 75018 PARIS",75018,Paris 18,18,GOUTTE D'OR - CHATEAU ROUGE,2024-04-07,2024,4,IOPage DMR Paris.fr application,DPE-STPP-DT,A2024D018636,"{'type': 'Feature', 'geometry': {'coordinates': [2.349104881628502, 48.88394927841994], 'type': 'Point'}, 'properties': {}}","{'lon': 2.349104881628502, 'lat': 48.88394927841994}",2024-04
43904,Objets abandonnés,[] A requalifier de ramen,"8 Boulevards des Maréchaux, 75017 PARIS",75017,Paris 17,17,CHAMPERRET - BERTHIER,2024-01-17,2024,1,IOPage DMR Paris.fr application,DPE-STPP-DT,A2024A043904,"{'type': 'Feature', 'geometry': {'coordinates': [2.2909831999542694, 48.88620757947167], 'type': 'Point'}, 'properties': {}}","{'lon': 2.2909831999542694, 'lat': 48.88620757947167}",2024-01
32949,"Graffitis, tags, affiches et autocollants",[réservé agents DPE-STPP] Affiches A4 ou A3 à traiter par la DT,"27 Rue de la Butte aux Cailles, 75013 PARIS",75013,Paris 13,13,BUTTES AUX CAILLES - DAVIEL - BOUSSINGAULT,2024-06-11,2024,6,Android,DPE-STPP-DT,G2024F032949,"{'type': 'Feature', 'geometry': {'coordinates': [2.3491659160795084, 48.82753372099337], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3491659160795084, 'lat': 48.82753372099337}",2024-06
63066,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","110 Rue Nationale, 75013 PARIS",75013,Paris 13,13,MASSENA - JEANNE D'ARC,2024-01-24,2024,1,Android,graffitis,G2024A063066,"{'type': 'Feature', 'geometry': {'coordinates': [2.3654263023734554, 48.828758238392375], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3654263023734554, 'lat': 48.828758238392375}",2024-01
12276,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Panneau routier ou signalétique","157 Avenue de Wagram, 75017 PARIS",75017,Paris 17,17,PEREIRE - MALESHERBES,2024-01-05,2024,1,Android,graffitis,G2024A012276,"{'type': 'Feature', 'geometry': {'coordinates': [2.303902387023609, 48.88617324711489], 'type': 'Point'}, 'properties': {}}","{'lon': 2.303902387023609, 'lat': 48.88617324711489}",2024-01
6813,Propreté,Déchets et/ou salissures divers,"47 Rue de Miromesnil, 75008 PARIS",75008,Paris 08,8,ELYSEES - MADELEINE,2024-02-03,2024,2,Android,DPE-STPP-DT,G2024B006813,"{'type': 'Feature', 'geometry': {'coordinates': [2.3155155186568916, 48.87431335369502], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3155155186568916, 'lat': 48.87431335369502}",2024-02
45088,"Graffitis, tags, affiches et autocollants",Peinture sur trottoir,"2 Rue Emile Landrin, 75020 PARIS",75020,Paris 20,20,GAMBETTA,2024-05-17,2024,5,Android,graffitis,G2024E045088,"{'type': 'Feature', 'geometry': {'coordinates': [2.397731065093721, 48.86317443759284], 'type': 'Point'}, 'properties': {}}","{'lon': 2.397731065093721, 'lat': 48.86317443759284}",2024-05
56274,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","3 Boulevard de Magenta, 75010 PARIS",75010,Paris 10,10,CHATEAU D'EAU - LANCRY,2024-01-22,2024,1,Android,graffitis,G2024A056274,"{'type': 'Feature', 'geometry': {'coordinates': [2.3621501916820886, 48.86951446421482], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3621501916820886, 'lat': 48.86951446421482}",2024-01
34678,Propreté,Déchets et/ou salissures divers,"20 Rue des Envierges, 75020 PARIS",75020,Paris 20,20,BELLEVILLE,2024-01-14,2024,1,IOPage DMR Paris.fr application,DPE-STPP-DT,A2024A034678,"{'type': 'Feature', 'geometry': {'coordinates': [2.386933803281001, 48.871784209622966], 'type': 'Point'}, 'properties': {}}","{'lon': 2.386933803281001, 'lat': 48.871784209622966}",2024-01
37494,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","2 Rue de Paradis, 75010 PARIS",75010,Paris 10,10,PORTE SAINT-DENIS - PARADIS,2024-01-15,2024,1,Android,graffitis,G2024A037494,"{'type': 'Feature', 'geometry': {'coordinates': [2.355077027957053, 48.87447738535111], 'type': 'Point'}, 'properties': {}}","{'lon': 2.355077027957053, 'lat': 48.87447738535111}",2024-01
51192,Objets abandonnés,[] A requalifier de ramen,"30 Rue des Dames, 75017 PARIS",75017,Paris 17,17,BATIGNOLLES - CARDINET,2024-01-21,2024,1,Android,DPE-STPP-DT,G2024A051192,"{'type': 'Feature', 'geometry': {'coordinates': [2.323680162659755, 48.8846435535138], 'type': 'Point'}, 'properties': {}}","{'lon': 2.323680162659755, 'lat': 48.8846435535138}",2024-01
4037,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","105 Rue du Faubourg Poissonnière, 75009 PARIS",75009,Paris 09,9,ANVERS - MONTHOLON,2024-02-02,2024,2,Android,graffitis,G2024B004037,"{'type': 'Feature', 'geometry': {'coordinates': [2.348932743676186, 48.87737274056607], 'type': 'Point'}, 'properties': {}}","{'lon': 2.348932743676186, 'lat': 48.87737274056607}",2024-02
73653,Mobiliers urbains,"Protection : Potelet, barrière ou garde-corps détérioré","7 passage Bullourde, 75011 PARIS",75011,Paris 11,11,BASTILLE - POPINCOURT,2024-01-28,2024,1,Android,SMEP,G2024A073653,"{'type': 'Feature', 'geometry': {'coordinates': [2.377145290974454, 48.854919432591544], 'type': 'Point'}, 'properties': {}}","{'lon': 2.377145290974454, 'lat': 48.854919432591544}",2024-01
90924,Objets abandonnés,Autres objets encombrants abandonnés,"67 Rue Jean-Baptiste Pigalle, 75009 PARIS",75009,Paris 09,9,BLANCHE - TRINITE,2024-06-28,2024,6,IOPage DMR Paris.fr application,Ramen,A2024F090924,"{'type': 'Feature', 'geometry': {'coordinates': [2.336221456580635, 48.88146591103494], 'type': 'Point'}, 'properties': {}}","{'lon': 2.336221456580635, 'lat': 48.88146591103494}",2024-06
66035,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché","126 Boulevard Sérurier, 75019 PARIS",75019,Paris 19,19,DANUBE,2024-04-23,2024,4,Android,graffitis,G2024D066035,"{'type': 'Feature', 'geometry': {'coordinates': [2.394436121631044, 48.8864440909513], 'type': 'Point'}, 'properties': {}}","{'lon': 2.394436121631044, 'lat': 48.8864440909513}",2024-04
17958,"Autos, motos, vélos, trottinettes...",[] Deux-roues motorisé en stationnement gênant U2,"23 Quai de l'Oise, 75019 PARIS",75019,Paris 19,19,PONT DE FLANDRE,2024-02-06,2024,2,IOPage DMR Paris.fr application,DPMP-Divisions,A2024B017958,"{'type': 'Feature', 'geometry': {'coordinates': [2.3843119140857447, 48.891208647549625], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3843119140857447, 'lat': 48.891208647549625}",2024-02
53718,Propreté,Déchets et/ou salissures divers,"252 Boulevard Saint-Germain, 75007 PARIS",75007,Paris 07,7,SAINT - THOMAS D'AQUIN,2024-01-22,2024,1,Android,DPE-STPP-DT,G2024A053718,"{'type': 'Feature', 'geometry': {'coordinates': [2.323668718629932, 48.857944487820795], 'type': 'Point'}, 'properties': {}}","{'lon': 2.323668718629932, 'lat': 48.857944487820795}",2024-01
60828,Propreté,[] Renfort Fonctionnelle,"101 Rue des Dames, 75017 PARIS",75017,Paris 17,17,LEGENDRE - LEVIS,2024-01-24,2024,1,Android,DPE-STPP-Fonctionnelle,G2024A060828,"{'type': 'Feature', 'geometry': {'coordinates': [2.318075419091238, 48.88296508683447], 'type': 'Point'}, 'properties': {}}","{'lon': 2.318075419091238, 'lat': 48.88296508683447}",2024-01
76124,Objets abandonnés,Autres objets encombrants abandonnés,"21b Rue Jean Leclaire, 75017 PARIS",75017,Paris 17,17,LA FOURCHE - GUY MOQUET,2024-01-29,2024,1,Android,Ramen,G2024A076124,"{'type': 'Feature', 'geometry': {'coordinates': [2.326054573319297, 48.894783019067035], 'type': 'Point'}, 'properties': {}}","{'lon': 2.326054573319297, 'lat': 48.894783019067035}",2024-01
50077,"Autos, motos, vélos, trottinettes...",[] Deux-roues motorisé en stationnement gênant U2,"48 Rue de la Tombe Issoire, 75014 PARIS",75014,Paris 14,14,MONTSOURIS - DAREAU,2024-01-20,2024,1,Android,DPMP-Divisions,G2024A050077,"{'type': 'Feature', 'geometry': {'coordinates': [2.3341801171932133, 48.83038330024882], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3341801171932133, 'lat': 48.83038330024882}",2024-01
33591,"Autos, motos, vélos, trottinettes...",[] Automobile ou autre véhicule motorisé en stationnement gênant U2,"4 Place de la Porte de Champerret, 75017 PARIS",75017,Paris 17,17,CHAMPERRET - BERTHIER,2024-01-13,2024,1,IOPage DMR Paris.fr application,DPMP-Divisions,A2024A033591,"{'type': 'Feature', 'geometry': {'coordinates': [2.291269302426469, 48.885978697813734], 'type': 'Point'}, 'properties': {}}","{'lon': 2.291269302426469, 'lat': 48.885978697813734}",2024-01
56788,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","26 rue de Charonne, 75011 PARIS",75011,Paris 11,11,BASTILLE - POPINCOURT,2024-02-20,2024,2,Page DMR Paris.fr,graffitis,S2024B056788,"{'type': 'Feature', 'geometry': {'coordinates': [2.3753254412488696, 48.85320663337153], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3753254412488696, 'lat': 48.85320663337153}",2024-02
44690,Propreté,Déchets et/ou salissures divers,"41bis Boulevard des Batignolles, 75008 PARIS",75008,Paris 08,8,EUROPE,2024-02-15,2024,2,Android,DPE-STPP-DT,G2024B044690,"{'type': 'Feature', 'geometry': {'coordinates': [2.321982622375542, 48.882392882412844], 'type': 'Point'}, 'properties': {}}","{'lon': 2.321982622375542, 'lat': 48.882392882412844}",2024-02
74237,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","256 Rue de la Croix Nivert, 75015 PARIS",75015,Paris 15,15,VAUGIRARD - PARC DES EXPOSITIONS,2024-05-27,2024,5,Android,graffitis,G2024E074237,"{'type': 'Feature', 'geometry': {'coordinates': [2.2899303431270335, 48.83389282105128], 'type': 'Point'}, 'properties': {}}","{'lon': 2.2899303431270335, 'lat': 48.83389282105128}",2024-05
32369,Mobiliers urbains,"Protection : Potelet, barrière ou garde-corps détérioré","10 Place de la Porte de Vanves, 75014 PARIS",75014,Paris 14,14,DIDOT - PORTE DE VANVES,2024-04-11,2024,4,Android,SMEP,G2024D032369,"{'type': 'Feature', 'geometry': {'coordinates': [2.3044724469313733, 48.82714843684843], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3044724469313733, 'lat': 48.82714843684843}",2024-04
7778,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","48 Boulevard Diderot, 75012 PARIS",75012,Paris 12,12,ALIGRE - GARE DE LYON,2024-02-03,2024,2,Android,graffitis,G2024B007778,"{'type': 'Feature', 'geometry': {'coordinates': [2.3788468839764763, 48.84644699014118], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3788468839764763, 'lat': 48.84644699014118}",2024-02
57389,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","1 Passage Planchard, 75020 PARIS",75020,Paris 20,20,TELEGRAPHE - PELLEPORT - SAINT-FARGEAU,2024-05-21,2024,5,Android,graffitis,G2024E057389,"{'type': 'Feature', 'geometry': {'coordinates': [2.4014906889323897, 48.87123107814096], 'type': 'Point'}, 'properties': {}}","{'lon': 2.4014906889323897, 'lat': 48.87123107814096}",2024-05
68904,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché","45Z Rue Petit, 75019 PARIS",75019,Paris 19,19,MANIN - JAURES,2024-03-20,2024,3,Android,graffitis,G2024C068904,"{'type': 'Feature', 'geometry': {'coordinates': [2.385107994719485, 48.88538741979859], 'type': 'Point'}, 'properties': {}}","{'lon': 2.385107994719485, 'lat': 48.88538741979859}",2024-03
75730,Mobiliers urbains,"Protection : Potelet, barrière ou garde-corps détérioré","88 Rue de la Réunion, 75020 PARIS",75020,Paris 20,20,REUNION - PERE LACHAISE,2024-02-27,2024,2,Android,SMEP,G2024B075730,"{'type': 'Feature', 'geometry': {'coordinates': [2.400074244045527, 48.8568992608387], 'type': 'Point'}, 'properties': {}}","{'lon': 2.400074244045527, 'lat': 48.8568992608387}",2024-02
88027,Propreté,[] Patrouille propreté Mission Propreté,"34 avenue Rapp, 75007 PARIS",75007,Paris 07,7,GROS CAILLOU,2024-03-25,2024,3,Android,DPE-STPP-DT,G2024C088027,"{'type': 'Feature', 'geometry': {'coordinates': [2.299997330351366, 48.85808181630595], 'type': 'Point'}, 'properties': {}}","{'lon': 2.299997330351366, 'lat': 48.85808181630595}",2024-03
59066,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","45 Rue Doudeauville, 75018 PARIS",75018,Paris 18,18,GOUTTE D'OR - CHATEAU ROUGE,2024-02-20,2024,2,Android,graffitis,G2024B059066,"{'type': 'Feature', 'geometry': {'coordinates': [2.3532679076119343, 48.88832092156685], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3532679076119343, 'lat': 48.88832092156685}",2024-02
65670,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","62 Rue Boileau, 75016 PARIS",75016,Paris 16,16,AUTEUIL SUD,2024-03-19,2024,3,Android,graffitis,G2024C065670,"{'type': 'Feature', 'geometry': {'coordinates': [2.2628326422512175, 48.84252929590737], 'type': 'Point'}, 'properties': {}}","{'lon': 2.2628326422512175, 'lat': 48.84252929590737}",2024-03
88319,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","11 Rue du Maine, 75014 PARIS",75014,Paris 14,14,MONTPARNASSE - RASPAIL,2024-03-25,2024,3,Android,graffitis,G2024C088319,"{'type': 'Feature', 'geometry': {'coordinates': [2.322783232072019, 48.84052658007427], 'type': 'Point'}, 'properties': {}}","{'lon': 2.322783232072019, 'lat': 48.84052658007427}",2024-03
46065,Propreté,"Propreté du sol : Déchets et/ou salissures en pied d'arbre, dans une jardinière ou un espace végétalisé","7 Rue Milton, 75009 PARIS",75009,Paris 09,9,PIGALLE - MARTYRS,2024-02-16,2024,2,Android,DPE-STPP-DT,G2024B046065,"{'type': 'Feature', 'geometry': {'coordinates': [2.340746640654308, 48.87775802499478], 'type': 'Point'}, 'properties': {}}","{'lon': 2.340746640654308, 'lat': 48.87775802499478}",2024-02
39635,Mobiliers urbains,"Protection : Potelet, barrière ou garde-corps détérioré","12 villa Cœur de Vey, 75014 PARIS",75014,Paris 14,14,MOUTON - DUVERNET,2024-01-16,2024,1,Android,SMEP,G2024A039635,"{'type': 'Feature', 'geometry': {'coordinates': [2.3272802823988457, 48.8305053703783], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3272802823988457, 'lat': 48.8305053703783}",2024-01
47447,"Autos, motos, vélos, trottinettes...",[] Automobile ou autre véhicule motorisé en stationnement gênant U2,"11B Rue Jean Nicot, 75007 PARIS",75007,Paris 07,7,GROS CAILLOU,2024-01-19,2024,1,Android,DPMP-Divisions,G2024A047447,"{'type': 'Feature', 'geometry': {'coordinates': [2.307886600624703, 48.86024856466196], 'type': 'Point'}, 'properties': {}}","{'lon': 2.307886600624703, 'lat': 48.86024856466196}",2024-01
33283,Propreté,[Pour envoi à Haropa] Propreté des berges de Seine sur un espace « Haropa - Port »,"26 B Avenue de la Porte d'Asnières, 75017 PARIS",75017,Paris 17,17,CHAMPERRET - BERTHIER,2024-05-13,2024,5,Android,Haropa Port,G2024E033283,"{'type': 'Feature', 'geometry': {'coordinates': [2.302602768565793, 48.8911933888033], 'type': 'Point'}, 'properties': {}}","{'lon': 2.302602768565793, 'lat': 48.8911933888033}",2024-05
4732,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","6 Passage Roux, 75017 PARIS",75017,Paris 17,17,COURCELLES - WAGRAM,2024-04-02,2024,4,Android,graffitis,G2024D004732,"{'type': 'Feature', 'geometry': {'coordinates': [2.2975492479130737, 48.88138580196832], 'type': 'Point'}, 'properties': {}}","{'lon': 2.2975492479130737, 'lat': 48.88138580196832}",2024-04
53354,Propreté,Épanchement d'urine,"30 Rue du Faubourg Saint-Denis, 75010 PARIS",75010,Paris 10,10,PORTE SAINT-DENIS - PARADIS,2024-08-24,2024,8,IOPage DMR Paris.fr application,DPE-STPP-DT,A2024H053354,"{'type': 'Feature', 'geometry': {'coordinates': [2.353458642858696, 48.87091827299439], 'type': 'Point'}, 'properties': {}}","{'lon': 2.353458642858696, 'lat': 48.87091827299439}",2024-08
77098,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché","4 Rue de Joinville, 75019 PARIS",75019,Paris 19,19,BASSIN DE LA VILLETTE,2024-01-29,2024,1,Android,graffitis,G2024A077098,"{'type': 'Feature', 'geometry': {'coordinates': [2.3809039592378944, 48.88944244295622], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3809039592378944, 'lat': 48.88944244295622}",2024-01
50197,"Graffitis, tags, affiches et autocollants","[réservé agents DPE-STPP] Affiches sur mur, façade sur rue, pont (surface supérieure à 1 m²)","12 Rue de Ponthieu, 75008 PARIS",75008,Paris 08,8,SAINT - PHILIPPE DU ROULE,2024-01-20,2024,1,Android,DPE-STPP-Fonctionnelle,G2024A050197,"{'type': 'Feature', 'geometry': {'coordinates': [2.3104317186441605, 48.87047958257945], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3104317186441605, 'lat': 48.87047958257945}",2024-01
32656,"Autos, motos, vélos, trottinettes...",[] Automobile ou autre véhicule motorisé en stationnement gênant U2,"12 Rue Robert Planquette, 75018 PARIS",75018,Paris 18,18,MONTMARTRE,2024-05-13,2024,5,IOPage DMR Paris.fr application,DPMP-Divisions,A2024E032656,"{'type': 'Feature', 'geometry': {'coordinates': [2.3351452356538656, 48.88439178376522], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3351452356538656, 'lat': 48.88439178376522}",2024-05
66814,Propreté,"Propreté des équipements de collecte des déchets : Bac à ordure ménagères abandonné, sale ou débordant","20 Avenue Kléber, 75116 PARIS",75116,Paris 16,16,CHAILLOT,2024-04-23,2024,4,IOPage DMR Paris.fr application,DPE-STPP-DT,A2024D066814,"{'type': 'Feature', 'geometry': {'coordinates': [2.292885303990773, 48.871192931212946], 'type': 'Point'}, 'properties': {}}","{'lon': 2.292885303990773, 'lat': 48.871192931212946}",2024-04
29679,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché","1 Rue de Beaune, 75007 PARIS",75007,Paris 07,7,SAINT - THOMAS D'AQUIN,2024-01-12,2024,1,Android,graffitis,G2024A029679,"{'type': 'Feature', 'geometry': {'coordinates': [2.3300573822067956, 48.858989714628294], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3300573822067956, 'lat': 48.858989714628294}",2024-01
26446,"Graffitis, tags, affiches et autocollants","[réservé agents DPE-STPP] Affiches agrafées, scotchée ou attachées","26 Place Skanderbeg, 75019 PARIS",75019,Paris 19,19,ROSA PARKS - MACDONALD,2024-05-10,2024,5,Android,DPE-STPP-DT,G2024E026446,"{'type': 'Feature', 'geometry': {'coordinates': [2.370628594674104, 48.90129852225209], 'type': 'Point'}, 'properties': {}}","{'lon': 2.370628594674104, 'lat': 48.90129852225209}",2024-05
20665,Propreté,Déchets et/ou salissures divers,"10 Port de Tolbiac, 75013 PARIS",75013,Paris 13,13,BIBLIOTHEQUE - SEINE,2024-03-07,2024,3,Android,DPE-STPP-DT,G2024C020665,"{'type': 'Feature', 'geometry': {'coordinates': [2.3829762942380457, 48.82960510164111], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3829762942380457, 'lat': 48.82960510164111}",2024-03
36219,Propreté,[] Patrouille propreté Fonctionnelle,"54 Boulevard Mortier, 75020 PARIS",75020,Paris 20,20,GAMBETTA,2024-05-14,2024,5,Android,DPE-STPP-Fonctionnelle,G2024E036219,"{'type': 'Feature', 'geometry': {'coordinates': [2.40907692933397, 48.86771392684851], 'type': 'Point'}, 'properties': {}}","{'lon': 2.40907692933397, 'lat': 48.86771392684851}",2024-05
43606,"Graffitis, tags, affiches et autocollants",[réservé agents DPE-STPP] Affiches A4 ou A3 à traiter par la DT,"37 Rue de Charonne, 75011 PARIS",75011,Paris 11,11,BASTILLE - POPINCOURT,2024-02-15,2024,2,Android,DPE-STPP-DT,G2024B043606,"{'type': 'Feature', 'geometry': {'coordinates': [2.3762328622831776, 48.85354995606409], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3762328622831776, 'lat': 48.85354995606409}",2024-02
21178,Propreté,[] Patrouille propreté Fonctionnelle,"25 Rue Paul Meurice, 75020 PARIS",75020,Paris 20,20,TELEGRAPHE - PELLEPORT - SAINT-FARGEAU,2024-03-08,2024,3,Android,DPE-STPP-Fonctionnelle,G2024C021178,"{'type': 'Feature', 'geometry': {'coordinates': [2.411407231999428, 48.87507247860458], 'type': 'Point'}, 'properties': {}}","{'lon': 2.411407231999428, 'lat': 48.87507247860458}",2024-03
