numero,type,soustype,adresse,code_postal,ville,arrondissement,conseilquartier,datedecl,anneedecl,moisdecl,prefixe,intervenant,id_dmr,geo_shape,geo_point_2d,mois_annee_decla
21120,"Autos, motos, vélos, trottinettes...",[] Deux-roues motorisé en stationnement gênant U2,"26 Rue Frémicourt, 75015 PARIS",75015,Paris 15,15,DUPLEIX - LA MOTTE PICQUET,2024-06-07,2024,6,IOPage DMR Paris.fr application,DPMP-Divisions,A2024F021120,"{'type': 'Feature', 'geometry': {'coordinates': [2.299102545209298, 48.847274779113576], 'type': 'Point'}, 'properties': {}}","{'lon': 2.299102545209298, 'lat': 48.847274779113576}",2024-06
60945,Propreté,Déchets et/ou salissures divers,"13 Rue Sauffroy, 75017 PARIS",75017,Paris 17,17,LA FOURCHE - GUY MOQUET,2024-06-19,2024,6,Android,DPE-STPP-DT,G2024F060945,"{'type': 'Feature', 'geometry': {'coordinates': [2.3207690713539533, 48.89115905664331], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3207690713539533, 'lat': 48.89115905664331}",2024-06
46476,Objets abandonnés,Cartons ou sacs de déchets ménagers,"7 Rue Chaligny, 75012 PARIS",75012,Paris 12,12,JARDIN DE REUILLY,2024-06-15,2024,6,Android,DPE-STPP-DT,G2024F046476,"{'type': 'Feature', 'geometry': {'coordinates': [2.383518696005889, 48.84555816542883], 'type': 'Point'}, 'properties': {}}","{'lon': 2.383518696005889, 'lat': 48.84555816542883}",2024-06
66001,"Arbres, végétaux et animaux",Pied d'arbre : [Réservé DPE-STPP-DT] Pieds d'arbres avec grilles à traiter,"10 Boulevard Montmartre, 75009 PARIS",75009,Paris 09,9,FAUBOURG MONTMARTRE,2024-03-19,2024,3,Android,DPE-STPP-DT,G2024C066001,"{'type': 'Feature', 'geometry': {'coordinates': [2.342068672367307, 48.87182998553513], 'type': 'Point'}, 'properties': {}}","{'lon': 2.342068672367307, 'lat': 48.87182998553513}",2024-03
84777,"Graffitis, tags, affiches et autocollants",[réservé agents DPE-FONCTIONNELLE] traitement d'un support en briques ou en pierres,"53 Quai de Valmy, 75010 PARIS",75010,Paris 10,10,CHATEAU D'EAU - LANCRY,2024-06-26,2024,6,Android,DPE-STPP-Fonctionnelle,G2024F084777,"{'type': 'Feature', 'geometry': {'coordinates': [2.365406274883347, 48.87017822215427], 'type': 'Point'}, 'properties': {}}","{'lon': 2.365406274883347, 'lat': 48.87017822215427}",2024-06
46616,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","40 Avenue de la Grande Armée, 75017 PARIS",75017,Paris 17,17,TERNES - MAILLOT,2024-05-17,2024,5,IOPage DMR Paris.fr application,graffitis,A2024E046616,"{'type': 'Feature', 'geometry': {'coordinates': [2.28851389859974, 48.875907897275816], 'type': 'Point'}, 'properties': {}}","{'lon': 2.28851389859974, 'lat': 48.875907897275816}",2024-05
82504,"Graffitis, tags, affiches et autocollants",Peinture sur trottoir,"11 Rue Ramey, 75018 PARIS",75018,Paris 18,18,MONTMARTRE,2024-03-23,2024,3,IOPage DMR Paris.fr application,graffitis,A2024C082504,"{'type': 'Feature', 'geometry': {'coordinates': [2.3471140863743094, 48.887546538092735], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3471140863743094, 'lat': 48.887546538092735}",2024-03
54446,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché","51 boulevard de Magenta, 75010 PARIS",75010,Paris 10,10,CHATEAU D'EAU - LANCRY,2024-06-18,2024,6,Android,graffitis,G2024F054446,"{'type': 'Feature', 'geometry': {'coordinates': [2.358573914068114, 48.87322616522144], 'type': 'Point'}, 'properties': {}}","{'lon': 2.358573914068114, 'lat': 48.87322616522144}",2024-06
50682,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché","101 Rue du Faubourg Saint-Martin, 75010 PARIS",75010,Paris 10,10,CHATEAU D'EAU - LANCRY,2024-06-17,2024,6,Android,graffitis,G2024F050682,"{'type': 'Feature', 'geometry': {'coordinates': [2.358088970781704, 48.873611449685825], 'type': 'Point'}, 'properties': {}}","{'lon': 2.358088970781704, 'lat': 48.873611449685825}",2024-06
39227,"Arbres, végétaux et animaux",Pied d'arbre : [Réservé DPE-STPP-DT] Pieds d'arbres avec grilles à traiter,"33 Rue Linois, 75015 PARIS",75015,Paris 15,15,EMERIAU - ZOLA,2024-03-13,2024,3,Android,DPE-STPP-DT,G2024C039227,"{'type': 'Feature', 'geometry': {'coordinates': [2.28460264243248, 48.84765243420524], 'type': 'Point'}, 'properties': {}}","{'lon': 2.28460264243248, 'lat': 48.84765243420524}",2024-03
17416,"Graffitis, tags, affiches et autocollants","Affiches sur mur, façade sur rue, pont","49 Boulevard Richard-Lenoir, 75011 PARIS",75011,Paris 11,11,REPUBLIQUE - SAINT-AMBROISE,2024-01-07,2024,1,Android,DPE-STPP-DT,G2024A017416,"{'type': 'Feature', 'geometry': {'coordinates': [2.371433495920515, 48.85886383005713], 'type': 'Point'}, 'properties': {}}","{'lon': 2.371433495920515, 'lat': 48.85886383005713}",2024-01
33497,"Arbres, végétaux et animaux",Pied d'arbre : Végétation débordante en pied d'arbre,"85 bis Avenue de Wagram, 75017 PARIS",75017,Paris 17,17,COURCELLES - WAGRAM,2024-05-13,2024,5,IOPage DMR Paris.fr application,DPE-STPP-DT,A2024E033497,"{'type': 'Feature', 'geometry': {'coordinates': [2.2998552324124883, 48.88078308013483], 'type': 'Point'}, 'properties': {}}","{'lon': 2.2998552324124883, 'lat': 48.88078308013483}",2024-05
63367,"Autos, motos, vélos, trottinettes...",[] Automobile ou autre véhicule motorisé en stationnement gênant U2,"25 Rue Théodore de Banville, 75017 PARIS",75017,Paris 17,17,COURCELLES - WAGRAM,2024-03-18,2024,3,IOPage DMR Paris.fr application,DPMP-Divisions,A2024C063367,"{'type': 'Feature', 'geometry': {'coordinates': [2.2981994147393277, 48.88275909371437], 'type': 'Point'}, 'properties': {}}","{'lon': 2.2981994147393277, 'lat': 48.88275909371437}",2024-03
84883,Propreté,Déchets et/ou salissures divers,"5 Boulevards des Maréchaux, 75015 PARIS",75015,Paris 15,15,VAUGIRARD - PARC DES EXPOSITIONS,2024-06-26,2024,6,Android,DPE-STPP-DT,G2024F084883,"{'type': 'Feature', 'geometry': {'coordinates': [2.2815973761153447, 48.8353538499591], 'type': 'Point'}, 'properties': {}}","{'lon': 2.2815973761153447, 'lat': 48.8353538499591}",2024-06
78526,Voirie et espace public,Chantier : Chantier dangereux sur un bâtiment,"91 Quai de Valmy, 75010 PARIS",75010,Paris 10,10,CHATEAU D'EAU - LANCRY,2024-03-22,2024,3,IOPage DMR Paris.fr application,DVD,A2024C078526,"{'type': 'Feature', 'geometry': {'coordinates': [2.363114595220107, 48.87350463761569], 'type': 'Point'}, 'properties': {}}","{'lon': 2.363114595220107, 'lat': 48.87350463761569}",2024-03
92131,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché","74 Boulevard Marguerite de Rochechouart, 75018 PARIS",75018,Paris 18,18,MONTMARTRE,2024-03-26,2024,3,Android,graffitis,G2024C092131,"{'type': 'Feature', 'geometry': {'coordinates': [2.343499660625411, 48.88293075502542], 'type': 'Point'}, 'properties': {}}","{'lon': 2.343499660625411, 'lat': 48.88293075502542}",2024-03
84867,Propreté,Épanchement d'urine,"7 Rue de Soissons, 75019 PARIS",75019,Paris 19,19,BASSIN DE LA VILLETTE,2024-06-26,2024,6,Android,DPE-STPP-DT,G2024F084867,"{'type': 'Feature', 'geometry': {'coordinates': [2.371026993298222, 48.88572692765197], 'type': 'Point'}, 'properties': {}}","{'lon': 2.371026993298222, 'lat': 48.88572692765197}",2024-06
53366,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur statue, monument, oeuvre d'art","26 Boulevard Saint Denis, 75010 PARIS",75010,Paris 10,10,PORTE SAINT-DENIS - PARADIS,2024-03-16,2024,3,Android,DPE-STPP-Fonctionnelle,G2024C053366,"{'type': 'Feature', 'geometry': {'coordinates': [2.3531427387114063, 48.86983871364918], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3531427387114063, 'lat': 48.86983871364918}",2024-03
62473,Objets abandonnés,Autres objets encombrants abandonnés,"77 Rue de l'Abbé Carton, 75014 PARIS",75014,Paris 14,14,DIDOT - PORTE DE VANVES,2024-06-20,2024,6,Android,Ramen,G2024F062473,"{'type': 'Feature', 'geometry': {'coordinates': [2.319981813145064, 48.82819747826652], 'type': 'Point'}, 'properties': {}}","{'lon': 2.319981813145064, 'lat': 48.82819747826652}",2024-06
53582,Objets abandonnés,Cartons ou sacs de déchets ménagers,"25 Rue Olivier de Serres, 75015 PARIS",75015,Paris 15,15,GEORGES BRASSENS,2024-04-18,2024,4,IOPage DMR Paris.fr application,DPE-STPP-DT,A2024D053582,"{'type': 'Feature', 'geometry': {'coordinates': [2.296924352104108, 48.83574294921388], 'type': 'Point'}, 'properties': {}}","{'lon': 2.296924352104108, 'lat': 48.83574294921388}",2024-04
21523,Propreté,Déchets et/ou salissures divers,"154 Boulevard de Charonne, 75020 PARIS",75020,Paris 20,20,REUNION - PERE LACHAISE,2024-06-07,2024,6,Android,DPE-STPP-DT,G2024F021523,"{'type': 'Feature', 'geometry': {'coordinates': [2.3945095542892383, 48.85678863432556], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3945095542892383, 'lat': 48.85678863432556}",2024-06
59830,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché","31 Rue de Ponthieu, 75008 PARIS",75008,Paris 08,8,SAINT - PHILIPPE DU ROULE,2024-03-18,2024,3,Android,graffitis,G2024C059830,"{'type': 'Feature', 'geometry': {'coordinates': [2.3085234171601057, 48.87094497580715], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3085234171601057, 'lat': 48.87094497580715}",2024-03
39189,"Autos, motos, vélos, trottinettes...",[] Épave de vélo - LIME - intervention demandée,"2 Avenue Junot, 75018 PARIS",75018,Paris 18,18,MONTMARTRE,2024-04-13,2024,4,IOPage DMR Paris.fr application,LIME,A2024D039189,"{'type': 'Feature', 'geometry': {'coordinates': [2.337376833610148, 48.88772964372165], 'type': 'Point'}, 'properties': {}}","{'lon': 2.337376833610148, 'lat': 48.88772964372165}",2024-04
66947,Objets abandonnés,Autres objets encombrants abandonnés,"114 Avenue de Saint-Ouen, 75018 PARIS",75018,Paris 17,17,LA FOURCHE - GUY MOQUET,2024-04-23,2024,4,IOPage DMR Paris.fr application,Ramen,A2024D066947,"{'type': 'Feature', 'geometry': {'coordinates': [2.3279461862726474, 48.89460754301325], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3279461862726474, 'lat': 48.89460754301325}",2024-04
12220,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","21 Boulevard Voltaire, 75011 PARIS",75011,Paris 11,11,REPUBLIQUE - SAINT-AMBROISE,2024-06-04,2024,6,IOPage DMR Paris.fr application,graffitis,A2024F012220,"{'type': 'Feature', 'geometry': {'coordinates': [2.367637396403692, 48.86541747944971], 'type': 'Point'}, 'properties': {}}","{'lon': 2.367637396403692, 'lat': 48.86541747944971}",2024-06
12475,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","29 Rue de Coulmiers, 75014 PARIS",75014,Paris 14,14,JEAN MOULIN - PORTE D'ORLEANS,2024-05-05,2024,5,Android,graffitis,G2024E012475,"{'type': 'Feature', 'geometry': {'coordinates': [2.3224856848673996, 48.825126646951], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3224856848673996, 'lat': 48.825126646951}",2024-05
39240,Eau,Accumulation d'eau : Grosse flaque d'eau sur chaussée,"13 rue Calmels, 75018 PARIS",75018,Paris 18,18,CLIGNANCOURT - JULES JOFFRIN,2024-04-13,2024,4,Page DMR Paris.fr,DPE-STPP-DT,S2024D039240,"{'type': 'Feature', 'geometry': {'coordinates': [2.3393318651360873, 48.893539428032966], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3393318651360873, 'lat': 48.893539428032966}",2024-04
41409,Objets abandonnés,Autres objets encombrants abandonnés,"150 Avenue Parmentier, 75011 PARIS",75011,Paris 11,11,REPUBLIQUE - SAINT-AMBROISE,2024-06-13,2024,6,Android,Ramen,G2024F041409,"{'type': 'Feature', 'geometry': {'coordinates': [2.3713054663518105, 48.86986160213429], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3713054663518105, 'lat': 48.86986160213429}",2024-06
76129,"Graffitis, tags, affiches et autocollants","[réservé agents DPE-STPP] Affiches sur mur, façade sur rue, pont (surface inférieure à 1 m²)","12 Place de la République, 75010 PARIS",75010,Paris 10,10,CHATEAU D'EAU - LANCRY,2024-05-28,2024,5,Android,DPE-STPP-Fonctionnelle,G2024E076129,"{'type': 'Feature', 'geometry': {'coordinates': [2.3635613924675094, 48.867805480024046], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3635613924675094, 'lat': 48.867805480024046}",2024-05
82664,Propreté,Mégots,"67 rue de Monceau, 75008 PARIS",75008,Paris 08,8,MONCEAU,2024-03-23,2024,3,Page DMR Paris.fr,DPE-STPP-DT,S2024C082664,"{'type': 'Feature', 'geometry': {'coordinates': [2.313234805513328, 48.87903594862779], 'type': 'Point'}, 'properties': {}}","{'lon': 2.313234805513328, 'lat': 48.87903594862779}",2024-03
42622,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Panneau routier ou signalétique","120 Rue du Faubourg Saint-Honoré, 75008 PARIS",75008,Paris 08,8,SAINT - PHILIPPE DU ROULE,2024-02-15,2024,2,Android,graffitis,G2024B042622,"{'type': 'Feature', 'geometry': {'coordinates': [2.3138072490359116, 48.872055052623395], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3138072490359116, 'lat': 48.872055052623395}",2024-02
58753,Propreté,Propreté des équipements de collecte des déchets : Conteneur pour la collecte des textiles sale ou débordant,"1 Place Paul Signac, 75020 PARIS",75020,Paris 20,20,GAMBETTA,2024-06-19,2024,6,Android,textiles,G2024F058753,"{'type': 'Feature', 'geometry': {'coordinates': [2.4013876908847065, 48.86799621472563], 'type': 'Point'}, 'properties': {}}","{'lon': 2.4013876908847065, 'lat': 48.86799621472563}",2024-06
54399,Propreté,Propreté des équipements de collecte des déchets : Poubelle de rue sale ou débordante,"1  Passage Saint-Ange, 75017 PARIS",75017,Paris 17,17,EPINETTES - BESSIERES,2024-03-16,2024,3,IOPage DMR Paris.fr application,DPE-STPP-DT,A2024C054399,"{'type': 'Feature', 'geometry': {'coordinates': [2.3276844018931415, 48.896533964858115], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3276844018931415, 'lat': 48.896533964858115}",2024-03
51606,Propreté,Propreté du sol : Flaque d'huile ou de carburant,"8 Rue Pierre le Grand, 75008 PARIS",75008,Paris 08,8,HOCHE - FRIEDLAND,2024-06-17,2024,6,Android,DPE-STPP-DT,G2024F051606,"{'type': 'Feature', 'geometry': {'coordinates': [2.301355362274002, 48.878356932702786], 'type': 'Point'}, 'properties': {}}","{'lon': 2.301355362274002, 'lat': 48.878356932702786}",2024-06
22379,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Colonne à verre","110 Boulevard Richard-Lenoir, 75011 PARIS",75011,Paris 11,11,REPUBLIQUE - SAINT-AMBROISE,2024-06-08,2024,6,IOPage DMR Paris.fr application,DERICHEBOURG,A2024F022379,"{'type': 'Feature', 'geometry': {'coordinates': [2.371239423658763, 48.86403274479732], 'type': 'Point'}, 'properties': {}}","{'lon': 2.371239423658763, 'lat': 48.86403274479732}",2024-06
26478,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","160 Rue de la Tombe Issoire, 75014 PARIS",75014,Paris 14,14,JEAN MOULIN - PORTE D'ORLEANS,2024-06-09,2024,6,Android,graffitis,G2024F026478,"{'type': 'Feature', 'geometry': {'coordinates': [2.329820394638971, 48.82252883798902], 'type': 'Point'}, 'properties': {}}","{'lon': 2.329820394638971, 'lat': 48.82252883798902}",2024-06
64632,Objets abandonnés,Barrières et autres objets de chantier (hors gravats),"7 Rue de la Bidassoa, 75020 PARIS",75020,Paris 20,20,GAMBETTA,2024-06-20,2024,6,IOPage DMR Paris.fr application,DPE-STPP-DT,A2024F064632,"{'type': 'Feature', 'geometry': {'coordinates': [2.3950600620651983, 48.86547469998016], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3950600620651983, 'lat': 48.86547469998016}",2024-06
65767,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché","24 Rue Gabriel Lamé, 75012 PARIS",75012,Paris 12,12,BERCY,2024-03-19,2024,3,Android,graffitis,G2024C065767,"{'type': 'Feature', 'geometry': {'coordinates': [2.3871240610790845, 48.83434295568533], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3871240610790845, 'lat': 48.83434295568533}",2024-03
69776,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","70 Rue de l'Abbé Carton, 75014 PARIS",75014,Paris 14,14,DIDOT - PORTE DE VANVES,2024-06-22,2024,6,IOPage DMR Paris.fr application,graffitis,A2024F069776,"{'type': 'Feature', 'geometry': {'coordinates': [2.319154262449945, 48.82837295469302], 'type': 'Point'}, 'properties': {}}","{'lon': 2.319154262449945, 'lat': 48.82837295469302}",2024-06
53806,"Graffitis, tags, affiches et autocollants","[réservé agents DPE-STPP] Affiches sur mur, façade sur rue, pont (surface supérieure à 1 m²)","1 Passage Saint-Pierre Amelot, 75011 PARIS",75011,Paris 11,11,REPUBLIQUE - SAINT-AMBROISE,2024-03-16,2024,3,IOPage DMR Paris.fr application,DPE-STPP-Fonctionnelle,A2024C053806,"{'type': 'Feature', 'geometry': {'coordinates': [2.3681442742162826, 48.86227035409651], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3681442742162826, 'lat': 48.86227035409651}",2024-03
62277,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché","71 Avenue Daumesnil, 75012 PARIS",75012,Paris 12,12,ALIGRE - GARE DE LYON,2024-06-20,2024,6,Android,graffitis,G2024F062277,"{'type': 'Feature', 'geometry': {'coordinates': [2.3771822456495375, 48.84644317527355], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3771822456495375, 'lat': 48.84644317527355}",2024-06
36286,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","64 Quai de Jemmapes, 75010 PARIS",75010,Paris 10,10,FAUBOURG DU TEMPLE - HOPITAL SAINT-LOUIS,2024-06-12,2024,6,Android,graffitis,G2024F036286,"{'type': 'Feature', 'geometry': {'coordinates': [2.365926741928179, 48.87096404978909], 'type': 'Point'}, 'properties': {}}","{'lon': 2.365926741928179, 'lat': 48.87096404978909}",2024-06
82332,Propreté,[] Patrouille propreté Mission Propreté,"10 Avenue Bosquet, 75007 PARIS",75007,Paris 07,7,GROS CAILLOU,2024-03-23,2024,3,Android,DPE-STPP-DT,G2024C082332,"{'type': 'Feature', 'geometry': {'coordinates': [2.3024623391009578, 48.860710143369374], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3024623391009578, 'lat': 48.860710143369374}",2024-03
85393,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","10 rue Caulaincourt, 75018 PARIS",75018,Paris 18,18,MONTMARTRE,2024-04-29,2024,4,Back Office,graffitis,B2024D085393,"{'type': 'Feature', 'geometry': {'coordinates': [2.3306999208185135, 48.88524627621702], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3306999208185135, 'lat': 48.88524627621702}",2024-04
28501,Propreté,Déchets et/ou salissures divers,"8 Square du Graisivaudan, 75017 PARIS",75017,Paris 17,17,TERNES - MAILLOT,2024-06-10,2024,6,IOPage DMR Paris.fr application,DPE-STPP-DT,A2024F028501,"{'type': 'Feature', 'geometry': {'coordinates': [2.2867436402328534, 48.88371658215811], 'type': 'Point'}, 'properties': {}}","{'lon': 2.2867436402328534, 'lat': 48.88371658215811}",2024-06
57269,Propreté,Déjections canines,"39 Rue des Rasselins, 75020 PARIS",75020,Paris 20,20,SAINT BLAISE,2024-05-21,2024,5,Android,DPE-STPP-DT,G2024E057269,"{'type': 'Feature', 'geometry': {'coordinates': [2.407455205440253, 48.855552672454294], 'type': 'Point'}, 'properties': {}}","{'lon': 2.407455205440253, 'lat': 48.855552672454294}",2024-05
67181,"Graffitis, tags, affiches et autocollants",Peinture sur trottoir,"1 Rue de l'Argonne, 75019 PARIS",75019,Paris 19,19,PONT DE FLANDRE,2024-06-21,2024,6,Android,graffitis,G2024F067181,"{'type': 'Feature', 'geometry': {'coordinates': [2.3851470946290614, 48.892414092404955], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3851470946290614, 'lat': 48.892414092404955}",2024-06
73279,Objets abandonnés,Cartons ou sacs de déchets ménagers,"27 Rue de Paradis, 75010 PARIS",75010,Paris 10,10,PORTE SAINT-DENIS - PARADIS,2024-05-27,2024,5,IOPage DMR Paris.fr application,DPE-STPP-DT,A2024E073279,"{'type': 'Feature', 'geometry': {'coordinates': [2.3520348072392467, 48.875022886982194], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3520348072392467, 'lat': 48.875022886982194}",2024-05
58819,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché","36 Rue de Saint-Quentin, 75010 PARIS",75010,Paris 10,10,SAINT - VINCENT DE PAUL - LARIBOISIERE,2024-06-19,2024,6,Android,graffitis,G2024F058819,"{'type': 'Feature', 'geometry': {'coordinates': [2.356037140331439, 48.879306792114974], 'type': 'Point'}, 'properties': {}}","{'lon': 2.356037140331439, 'lat': 48.879306792114974}",2024-06
45320,Propreté,Déchets et/ou salissures divers,"9 Rue des Frères d'Astier de la Vigerie, 75013 PARIS",75013,Paris 13,13,OLYMPIADES - CHOISY,2024-06-15,2024,6,Android,DPE-STPP-DT,G2024F045320,"{'type': 'Feature', 'geometry': {'coordinates': [2.362996816075306, 48.82402038506894], 'type': 'Point'}, 'properties': {}}","{'lon': 2.362996816075306, 'lat': 48.82402038506894}",2024-06
49484,"Graffitis, tags, affiches et autocollants",Abribus,"1 Place Auguste Métivier, 75020 PARIS",75020,Paris 20,20,AMANDIERS - MENILMONTANT,2024-06-16,2024,6,Android,JCDecaux_mobilier,G2024F049484,"{'type': 'Feature', 'geometry': {'coordinates': [2.387767314436315, 48.86303329390078], 'type': 'Point'}, 'properties': {}}","{'lon': 2.387767314436315, 'lat': 48.86303329390078}",2024-06
54580,Propreté,[] Patrouille propreté Fonctionnelle,"8 Boulevard Mortier, 75020 PARIS",75020,Paris 20,20,GAMBETTA,2024-03-16,2024,3,Android,DPE-STPP-Fonctionnelle,G2024C054580,"{'type': 'Feature', 'geometry': {'coordinates': [2.4089469912453096, 48.86724853383441], 'type': 'Point'}, 'properties': {}}","{'lon': 2.4089469912453096, 'lat': 48.86724853383441}",2024-03
55766,Propreté,Déchets et/ou salissures divers,"16 Rue du Colonel Colonna d'Ornano, 75015 PARIS",75015,Paris 15,15,CAMBRONNE - GARIBALDI,2024-03-17,2024,3,Android,DEVE,G2024C055766,"{'type': 'Feature', 'geometry': {'coordinates': [2.3038547034772794, 48.84474563464873], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3038547034772794, 'lat': 48.84474563464873}",2024-03
23756,Objets abandonnés,Objets infestés de punaises de lit,"57 Passage du Bureau, 75011 PARIS",75011,Paris 11,11,NATION - ALEXANDRE DUMAS,2024-06-08,2024,6,IOPage DMR Paris.fr application,Ramen,A2024F023756,"{'type': 'Feature', 'geometry': {'coordinates': [2.394642114876887, 48.853622435568084], 'type': 'Point'}, 'properties': {}}","{'lon': 2.394642114876887, 'lat': 48.853622435568084}",2024-06
62389,Propreté,Déchets et/ou salissures divers,"111 Boulevard Davout, 75020 PARIS",75020,Paris 20,20,SAINT BLAISE,2024-06-20,2024,6,Android,DPE-STPP-DT,G2024F062389,"{'type': 'Feature', 'geometry': {'coordinates': [2.409957170921492, 48.85653304917198], 'type': 'Point'}, 'properties': {}}","{'lon': 2.409957170921492, 'lat': 48.85653304917198}",2024-06
85981,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","85 Boulevard du Montparnasse, 75006 PARIS",75006,Paris 06,6,NOTRE - DAME DES CHAMPS,2024-03-24,2024,3,Android,graffitis,G2024C085981,"{'type': 'Feature', 'geometry': {'coordinates': [2.3259942530425257, 48.84333038225448], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3259942530425257, 'lat': 48.84333038225448}",2024-03
77106,Propreté,[] Propreté d'une Porte de Paris nécessitant l'intervention de la Fonctionnelle,"2 Avenue de la Porte de Saint-Ouen, 75018 PARIS",75018,Paris 18,18,MOSKOWA - PORTE MONTMARTRE - PORTE DE CLIGNANCOURT,2024-03-22,2024,3,Android,DPE-STPP-Fonctionnelle,G2024C077106,"{'type': 'Feature', 'geometry': {'coordinates': [2.329484463193806, 48.89817809980293], 'type': 'Point'}, 'properties': {}}","{'lon': 2.329484463193806, 'lat': 48.89817809980293}",2024-03
77137,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : [] Autocollants ou graffitis sur autres supports à analyser par la DT","5 Rue René Villermé, 75011 PARIS",75011,Paris 11,11,LEON BLUM - FOLIE-REGNAULT,2024-03-22,2024,3,Android,DPE-STPP-DT,G2024C077137,"{'type': 'Feature', 'geometry': {'coordinates': [2.3862898343587498, 48.86140060373312], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3862898343587498, 'lat': 48.86140060373312}",2024-03
40165,Propreté,Propreté du sol : Flaque d'huile ou de carburant,"2 Place Yvon et Claire Morandat, 75017 PARIS",75017,Paris 17,17,TERNES - MAILLOT,2024-04-14,2024,4,Android,DPE-STPP-DT,G2024D040165,"{'type': 'Feature', 'geometry': {'coordinates': [2.2891380791994265, 48.87596130310149], 'type': 'Point'}, 'properties': {}}","{'lon': 2.2891380791994265, 'lat': 48.87596130310149}",2024-04
79070,Voirie et espace public,Chantier : Chantier dangereux sur un bâtiment,"118 rue de Javel, 75015 PARIS",75015,Paris 15,15,VIOLET - COMMERCE,2024-03-22,2024,3,Page DMR Paris.fr,DVD,S2024C079070,"{'type': 'Feature', 'geometry': {'coordinates': [2.2872591021654305, 48.84335327088336], 'type': 'Point'}, 'properties': {}}","{'lon': 2.2872591021654305, 'lat': 48.84335327088336}",2024-03
27220,Propreté,Déchets et/ou salissures divers,"18 Rue Riquet, 75019 PARIS",75019,Paris 19,19,BASSIN DE LA VILLETTE,2024-04-10,2024,4,IOPage DMR Paris.fr application,DPE-STPP-DT,A2024D027220,"{'type': 'Feature', 'geometry': {'coordinates': [2.3744885915959784, 48.88838577133897], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3744885915959784, 'lat': 48.88838577133897}",2024-04
