numero;type;soustype;adresse;code_postal;ville;arrondissement;conseilquartier;datedecl;anneedecl;moisdecl;prefixe;intervenant;id_dmr;geo_shape;geo_point_2d;mois_annee_decla
29801;Voirie et espace public;Trappes ou grilles au sol : [] Autre trappe ou grille au sol endommagée ou absente - GRDF;3 Rue Elisa Lemonnier, 75012 PARIS;75012;Paris 12;12;JARDIN DE REUILLY;12/05/2024;2024;5;Android;GRDF;G2024E029801;{'type': 'Feature', 'geometry': {'coordinates': [2.3897907732921055, 48.84000778080187], 'type': 'Point'}, 'properties': {}};{'lon': 2.3897907732921055, 'lat': 48.84000778080187};2024-05
63879;Graffitis, tags, affiches et autocollants;Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale;36 Rue Erlanger, 75016 PARIS;75016;Paris 16;16;AUTEUIL SUD;19/03/2024;2024;3;Android;graffitis;G2024C063879;{'type': 'Feature', 'geometry': {'coordinates': [2.260596037408383, 48.845565794808486], 'type': 'Point'}, 'properties': {}};{'lon': 2.260596037408383, 'lat': 48.845565794808486};2024-03
51654;Propreté;[] Propreté du boulevard périphérique ou d'une voie rapide nécessitant une intervention de la Fonctionnelle;43 avenue de la Porte de Clignancourt, 75018 PARIS;75018;Paris 18;18;MOSKOWA - PORTE MONTMARTRE - PORTE DE CLIGNANCOURT;15/03/2024;2024;3;Back Office;DPE-STPP-Fonctionnelle;B2024C051654;{'type': 'Feature', 'geometry': {'coordinates': [2.3438262935815217, 48.89904403548765], 'type': 'Point'}, 'properties': {}};{'lon': 2.3438262935815217, 'lat': 48.89904403548765};2024-03
24829;Graffitis, tags, affiches et autocollants;Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale;57 Rue Pajol, 75018 PARIS;75018;Paris 18;18;LA CHAPELLE - MARX DORMOY;09/04/2024;2024;4;IOPage DMR Paris.fr application;graffitis;A2024D024829;{'type': 'Feature', 'geometry': {'coordinates': [2.3629245756399757, 48.889667510186236], 'type': 'Point'}, 'properties': {}};{'lon': 2.3629245756399757, 'lat': 48.889667510186236};2024-04
69734;Objets abandonnés;Autres objets encombrants abandonnés;82 Boulevard Soult, 75012 PARIS;75012;Paris 12;12;BEL - AIR NORD;22/06/2024;2024;6;Android;Ramen;G2024F069734;{'type': 'Feature', 'geometry': {'coordinates': [2.411097050136203, 48.845569609516815], 'type': 'Point'}, 'properties': {}};{'lon': 2.411097050136203, 'lat': 48.845569609516815};2024-06
685;Propreté;Épanchement d'urine;14 Rue des Acacias, 75017 PARIS;75017;Paris 17;17;TERNES - MAILLOT;01/04/2024;2024;4;Android;DPE-STPP-DT;G2024D000685;{'type': 'Feature', 'geometry': {'coordinates': [2.2905881403292883, 48.876285552447335], 'type': 'Point'}, 'properties': {}};{'lon': 2.2905881403292883, 'lat': 48.876285552447335};2024-04
5343;Graffitis, tags, affiches et autocollants;Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale;175 Rue des Pyrénées, 75020 PARIS;75020;Paris 20;20;REUNION - PERE LACHAISE;02/04/2024;2024;4;Android;graffitis;G2024D005343;{'type': 'Feature', 'geometry': {'coordinates': [2.400446891972029, 48.860507963817945], 'type': 'Point'}, 'properties': {}};{'lon': 2.400446891972029, 'lat': 48.860507963817945};2024-04
4954;Graffitis, tags, affiches et autocollants;Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale;32 Boulevard Beaumarchais, 75011 PARIS;75011;Paris 11;11;BASTILLE - POPINCOURT;02/06/2024;2024;6;Android;graffitis;G2024F004954;{'type': 'Feature', 'geometry': {'coordinates': [2.3687043186495367, 48.85618591234582], 'type': 'Point'}, 'properties': {}};{'lon': 2.3687043186495367, 'lat': 48.85618591234582};2024-06
76323;Graffitis, tags, affiches et autocollants;Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale;33 Rue Tronchet, 75008 PARIS;75008;Paris 08;8;ELYSEES - MADELEINE;28/05/2024;2024;5;Android;graffitis;G2024E076323;{'type': 'Feature', 'geometry': {'coordinates': [2.3267550465060163, 48.87323379434532], 'type': 'Point'}, 'properties': {}};{'lon': 2.3267550465060163, 'lat': 48.87323379434532};2024-05
61986;Arbres, végétaux et animaux;Pied d'arbre : Grille d'arbre mal positionnée;25 Avenue de Flandre, 75019 PARIS;75019;Paris 19;19;FLANDRE - AUBERVILLIERS;18/03/2024;2024;3;IOPage DMR Paris.fr application;DPE-STPP-DT;A2024C061986;{'type': 'Feature', 'geometry': {'coordinates': [2.3701879981051284, 48.8857841481223], 'type': 'Point'}, 'properties': {}};{'lon': 2.3701879981051284, 'lat': 48.8857841481223};2024-03
87152;Graffitis, tags, affiches et autocollants;Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale;80 Rue Boileau, 75016 PARIS;75016;Paris 16;16;AUTEUIL SUD;30/04/2024;2024;4;Android;graffitis;G2024D087152;{'type': 'Feature', 'geometry': {'coordinates': [2.262235165117685, 48.84123229854265], 'type': 'Point'}, 'properties': {}};{'lon': 2.262235165117685, 'lat': 48.84123229854265};2024-04
70012;Graffitis, tags, affiches et autocollants;Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale;8 Boulevard Ornano, 75018 PARIS;75018;Paris 18;18;AMIRAUX - SIMPLON - POISSONNIERS;24/04/2024;2024;4;Android;graffitis;G2024D070012;{'type': 'Feature', 'geometry': {'coordinates': [2.3493938447295277, 48.89212036080294], 'type': 'Point'}, 'properties': {}};{'lon': 2.3493938447295277, 'lat': 48.89212036080294};2024-04
99692;Propreté;Propreté des équipements de collecte des déchets : [] Hors champ Trilib';11 Rue Ramey, 75018 PARIS;75018;Paris 18;18;MONTMARTRE;28/03/2024;2024;3;IOPage DMR Paris.fr application;DPE-STPP-DT;A2024C099692;{'type': 'Feature', 'geometry': {'coordinates': [2.3471140863743094, 48.887546538092735], 'type': 'Point'}, 'properties': {}};{'lon': 2.3471140863743094, 'lat': 48.887546538092735};2024-03
92346;Graffitis, tags, affiches et autocollants;[réservé agents DPE-STPP] Affiches A4 ou A3 à traiter par la DT;38 Rue Marc Seguin, 75018 PARIS;75018;Paris 18;18;LA CHAPELLE - MARX DORMOY;26/03/2024;2024;3;IOPage DMR Paris.fr application;DPE-STPP-DT;A2024C092346;{'type': 'Feature', 'geometry': {'coordinates': [2.360563755490238, 48.892108916530354], 'type': 'Point'}, 'properties': {}};{'lon': 2.360563755490238, 'lat': 48.892108916530354};2024-03
9112;Graffitis, tags, affiches et autocollants;Affiches, autocollants ou graffitis sur mobilier : Panneau routier ou signalétique;46 Rue Sarrette, 75014 PARIS;75014;Paris 14;14;JEAN MOULIN - PORTE D'ORLEANS;04/06/2024;2024;6;Android;graffitis;G2024F009112;{'type': 'Feature', 'geometry': {'coordinates': [2.3275141717923282, 48.82559585516902], 'type': 'Point'}, 'properties': {}};{'lon': 2.3275141717923282, 'lat': 48.82559585516902};2024-06
1551;Propreté;Épanchement d'urine;27 Rue du Rhin, 75019 PARIS;75019;Paris 19;19;MANIN - JAURES;01/04/2024;2024;4;Android;DPE-STPP-DT;G2024D001551;{'type': 'Feature', 'geometry': {'coordinates': [2.382165908949406, 48.88323593013902], 'type': 'Point'}, 'properties': {}};{'lon': 2.382165908949406, 'lat': 48.88323593013902};2024-04
68365;Objets abandonnés;Autres objets encombrants abandonnés;2 Rue du Général Henrys, 75017 PARIS;75017;Paris 17;17;EPINETTES - BESSIERES;22/07/2024;2024;7;Android;Ramen;G2024G068365;{'type': 'Feature', 'geometry': {'coordinates': [2.3270080084930496, 48.896877288261756], 'type': 'Point'}, 'properties': {}};{'lon': 2.3270080084930496, 'lat': 48.896877288261756};2024-07
42774;Autos, motos, vélos, trottinettes...;[] Épave de vélo - LIME - intervention demandée;12 Rue du Colonel Moll, 75017 PARIS;75017;Paris 17;17;TERNES - MAILLOT;15/04/2024;2024;4;IOPage DMR Paris.fr application;LIME;A2024D042774;{'type': 'Feature', 'geometry': {'coordinates': [2.2903614040026516, 48.877716063179605], 'type': 'Point'}, 'properties': {}};{'lon': 2.2903614040026516, 'lat': 48.877716063179605};2024-04
35856;Voirie et espace public;Panneaux routiers : Panneau manquant;42 Rue Hippolyte Maindron, 75014 PARIS;75014;Paris 14;14;PERNETY;12/04/2024;2024;4;Android;DVD;G2024D035856;{'type': 'Feature', 'geometry': {'coordinates': [2.320968150768115, 48.83082580508816], 'type': 'Point'}, 'properties': {}};{'lon': 2.320968150768115, 'lat': 48.83082580508816};2024-04
64204;Graffitis, tags, affiches et autocollants;Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale;46 Rue des Orteaux, 75020 PARIS;75020;Paris 20;20;REUNION - PERE LACHAISE;19/03/2024;2024;3;Android;graffitis;G2024C064204;{'type': 'Feature', 'geometry': {'coordinates': [2.4034321301985524, 48.85633468557125], 'type': 'Point'}, 'properties': {}};{'lon': 2.4034321301985524, 'lat': 48.85633468557125};2024-03
107015;Graffitis, tags, affiches et autocollants;Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale;3 Rue Édouard-Lockroy, 75011 PARIS;75011;Paris 11;11;BELLEVILLE - SAINT-MAUR;30/03/2024;2024;3;IOPage DMR Paris.fr application;graffitis;A2024C107015;{'type': 'Feature', 'geometry': {'coordinates': [2.3744523523413235, 48.86582565214825], 'type': 'Point'}, 'properties': {}};{'lon': 2.3744523523413235, 'lat': 48.86582565214825};2024-03
2057;Voirie et espace public;Trappes ou grilles au sol : Grille d'aération ou autre trappe au sol endommagées ou absente;2 Avenue de la Soeur Rosalie, 75013 PARIS;75013;Paris 13;13;CROULEBARBE;01/04/2024;2024;4;IOPage DMR Paris.fr application;DVD;A2024D002057;{'type': 'Feature', 'geometry': {'coordinates': [2.3542709349279316, 48.831920622694504], 'type': 'Point'}, 'properties': {}};{'lon': 2.3542709349279316, 'lat': 48.831920622694504};2024-04
15081;Propreté;[] Patrouille propreté Fonctionnelle;134 Avenue des Champs-Élysées, 75008 PARIS;75008;Paris 08;8;HOCHE - FRIEDLAND;05/04/2024;2024;4;IOPage DMR Paris.fr application;DPE-STPP-Fonctionnelle;A2024D015081;{'type': 'Feature', 'geometry': {'coordinates': [2.2991759774408695, 48.872528075653584], 'type': 'Point'}, 'properties': {}};{'lon': 2.2991759774408695, 'lat': 48.872528075653584};2024-04
88186;Graffitis, tags, affiches et autocollants;Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale;106 boulevard Richard-Lenoir, 75011 PARIS;75011;Paris 11;11;REPUBLIQUE - SAINT-AMBROISE;31/05/2024;2024;5;Android;graffitis;G2024E088186;{'type': 'Feature', 'geometry': {'coordinates': [2.371831893747117, 48.86367034840428], 'type': 'Point'}, 'properties': {}};{'lon': 2.371831893747117, 'lat': 48.86367034840428};2024-05
98605;Objets abandonnés;Gravats ou déchets de chantier;140 Avenue Jean Jaurès, 75019 PARIS;75019;Paris 19;19;MANIN - JAURES;28/03/2024;2024;3;Android;Ramen;G2024C098605;{'type': 'Feature', 'geometry': {'coordinates': [2.386188983962621, 48.886840819698236], 'type': 'Point'}, 'properties': {}};{'lon': 2.386188983962621, 'lat': 48.886840819698236};2024-03
85340;Graffitis, tags, affiches et autocollants;Graffitis sur rideau métallique;39 Boulevard de Grenelle, 75015 PARIS;75015;Paris 15;15;DUPLEIX - LA MOTTE PICQUET;24/03/2024;2024;3;IOPage DMR Paris.fr application;DPE-STPP-DT;A2024C085340;{'type': 'Feature', 'geometry': {'coordinates': [2.2915496821443324, 48.85191726607334], 'type': 'Point'}, 'properties': {}};{'lon': 2.2915496821443324, 'lat': 48.85191726607334};2024-03
59279;Propreté;[] Patrouille propreté Fonctionnelle;201 Boulevard Raspail, 75014 PARIS;75014;Paris 14;14;MONTPARNASSE - RASPAIL;20/04/2024;2024;4;Android;DPE-STPP-Fonctionnelle;G2024D059279;{'type': 'Feature', 'geometry': {'coordinates': [2.329819917172287, 48.84142684880316], 'type': 'Point'}, 'properties': {}};{'lon': 2.329819917172287, 'lat': 48.84142684880316};2024-04
10268;Propreté;[] Patrouille propreté DT;30 Rue Berthollet, 75005 PARIS;75005;Paris 05;5;VAL DE GRACE;04/04/2024;2024;4;Android;DPE-STPP-DT;G2024D010268;{'type': 'Feature', 'geometry': {'coordinates': [2.3455030917572492, 48.838157652690626], 'type': 'Point'}, 'properties': {}};{'lon': 2.3455030917572492, 'lat': 48.838157652690626};2024-04
57291;Graffitis, tags, affiches et autocollants;Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale;56 Rue Saint Sabin, 75011 PARIS;75011;Paris 11;11;REPUBLIQUE - SAINT-AMBROISE;21/05/2024;2024;5;IOPage DMR Paris.fr application;graffitis;A2024E057291;{'type': 'Feature', 'geometry': {'coordinates': [2.369057178551254, 48.85897827021911], 'type': 'Point'}, 'properties': {}};{'lon': 2.369057178551254, 'lat': 48.85897827021911};2024-05
12773;Graffitis, tags, affiches et autocollants;Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale;47 Rue d'Ulm, 75005 PARIS;75005;Paris 05;5;VAL DE GRACE;05/04/2024;2024;4;Android;graffitis;G2024D012773;{'type': 'Feature', 'geometry': {'coordinates': [2.3437974457340434, 48.84155654787106], 'type': 'Point'}, 'properties': {}};{'lon': 2.3437974457340434, 'lat': 48.84155654787106};2024-04
85184;Graffitis, tags, affiches et autocollants;Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale;14 rue Bréguet, 75011 PARIS;75011;Paris 11;11;BASTILLE - POPINCOURT;26/06/2024;2024;6;Page DMR Paris.fr;graffitis;S2024F085184;{'type': 'Feature', 'geometry': {'coordinates': [2.372538565957513, 48.85698699864582], 'type': 'Point'}, 'properties': {}};{'lon': 2.372538565957513, 'lat': 48.85698699864582};2024-06
45289;Graffitis, tags, affiches et autocollants;Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché;18-22 Avenue de la Porte de Châtillon, 75014 PARIS;75014;Paris 14;14;JEAN MOULIN - PORTE D'ORLEANS;16/04/2024;2024;4;Android;graffitis;G2024D045289;{'type': 'Feature', 'geometry': {'coordinates': [2.316946506945414, 48.823444365635424], 'type': 'Point'}, 'properties': {}};{'lon': 2.316946506945414, 'lat': 48.823444365635424};2024-04
5039;Objets abandonnés;Objets infestés de punaises de lit;71 Rue d'Avron, 75020 PARIS;75020;Paris 20;20;REUNION - PERE LACHAISE;02/04/2024;2024;4;IOPage DMR Paris.fr application;Ramen;A2024D005039;{'type': 'Feature', 'geometry': {'coordinates': [2.4037671087487507, 48.85237121454569], 'type': 'Point'}, 'properties': {}};{'lon': 2.4037671087487507, 'lat': 48.85237121454569};2024-04
26714;Graffitis, tags, affiches et autocollants;Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale;2 Rue Boinod, 75018 PARIS;75018;Paris 18;18;AMIRAUX - SIMPLON - POISSONNIERS;09/03/2024;2024;3;Android;graffitis;G2024C026714;{'type': 'Feature', 'geometry': {'coordinates': [2.349739313519166, 48.891895293248695], 'type': 'Point'}, 'properties': {}};{'lon': 2.349739313519166, 'lat': 48.891895293248695};2024-03
17246;Autos, motos, vélos, trottinettes...;Automobile ou autre véhicule motorisé en stationnement gênant;99 Rue de Tocqueville, 75017 PARIS;75017;Paris 17;17;PEREIRE - MALESHERBES;06/04/2024;2024;4;IOPage DMR Paris.fr application;DPMP-SCOP;A2024D017246;{'type': 'Feature', 'geometry': {'coordinates': [2.306274176313506, 48.888256072166335], 'type': 'Point'}, 'properties': {}};{'lon': 2.306274176313506, 'lat': 48.888256072166335};2024-04
75445;Graffitis, tags, affiches et autocollants;Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale;20 Rue de Montreuil, 75011 PARIS;75011;Paris 11;11;NATION - ALEXANDRE DUMAS;28/01/2024;2024;1;Android;graffitis;G2024A075445;{'type': 'Feature', 'geometry': {'coordinates': [2.385314703397926, 48.85025787227861], 'type': 'Point'}, 'properties': {}};{'lon': 2.385314703397926, 'lat': 48.85025787227861};2024-01
4121;Graffitis, tags, affiches et autocollants;Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale;75 Boulevard Sérurier, 75019 PARIS;75019;Paris 19;19;PORTE DES LILAS;02/03/2024;2024;3;IOPage DMR Paris.fr application;graffitis;A2024C004121;{'type': 'Feature', 'geometry': {'coordinates': [2.4006853100087553, 48.87887191650324], 'type': 'Point'}, 'properties': {}};{'lon': 2.4006853100087553, 'lat': 48.87887191650324};2024-03
44966;Graffitis, tags, affiches et autocollants;Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale;161 Avenue Gambetta, 75020 PARIS;75020;Paris 20;20;TELEGRAPHE - PELLEPORT - SAINT-FARGEAU;17/05/2024;2024;5;Android;graffitis;G2024E044966;{'type': 'Feature', 'geometry': {'coordinates': [2.4032998087662607, 48.87058257963412], 'type': 'Point'}, 'properties': {}};{'lon': 2.4032998087662607, 'lat': 48.87058257963412};2024-05
15741;Objets abandonnés;Gravats ou déchets de chantier;10 avenue George V, 75008 PARIS;75008;Paris 08;8;TRIANGLE D'OR;06/03/2024;2024;3;Android;Ramen;G2024C015741;{'type': 'Feature', 'geometry': {'coordinates': [2.3018245700593787, 48.86580276385348], 'type': 'Point'}, 'properties': {}};{'lon': 2.3018245700593787, 'lat': 48.86580276385348};2024-03
60716;Propreté;[] Patrouille propreté DT;48 Rue de Moscou, 75008 PARIS;75008;Paris 08;8;EUROPE;21/04/2024;2024;4;Android;DPE-STPP-DT;G2024D060716;{'type': 'Feature', 'geometry': {'coordinates': [2.3225770000752086, 48.881912230373764], 'type': 'Point'}, 'properties': {}};{'lon': 2.3225770000752086, 'lat': 48.881912230373764};2024-04
17322;Propreté;Épanchement d'urine;1 Rue Hallé, 75014 PARIS;75014;Paris 14;14;MONTSOURIS - DAREAU;06/03/2024;2024;3;Android;DPE-STPP-DT;G2024C017322;{'type': 'Feature', 'geometry': {'coordinates': [2.3342092031075747, 48.83068084644183], 'type': 'Point'}, 'properties': {}};{'lon': 2.3342092031075747, 'lat': 48.83068084644183};2024-03
69963;Éclairage / Électricité;Boitier, coffret ou armoire électrique ouvert en pied d'immeuble - fils apparents;7 Rue Maurice Maignen, 75015 PARIS;75015;Paris 15;15;PASTEUR - MONTPARNASSE;22/06/2024;2024;6;Android;DVD;G2024F069963;{'type': 'Feature', 'geometry': {'coordinates': [2.3129377362121035, 48.83808135868579], 'type': 'Point'}, 'properties': {}};{'lon': 2.3129377362121035, 'lat': 48.83808135868579};2024-06
59116;Graffitis, tags, affiches et autocollants;Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale;16 Rue de Bellievre, 75013 PARIS;75013;Paris 13;13;SALPETRIERE - AUSTERLITZ;18/03/2024;2024;3;Android;graffitis;G2024C059116;{'type': 'Feature', 'geometry': {'coordinates': [2.371575593711332, 48.837467192585684], 'type': 'Point'}, 'properties': {}};{'lon': 2.371575593711332, 'lat': 48.837467192585684};2024-03
102098;Autos, motos, vélos, trottinettes...;[] Automobile ou autre véhicule motorisé en stationnement gênant U2;51 Rue Falguière, 75015 PARIS;75015;Paris 15;15;PASTEUR - MONTPARNASSE;29/03/2024;2024;3;Android;DPMP-Divisions;G2024C102098;{'type': 'Feature', 'geometry': {'coordinates': [2.3137528899868975, 48.84144973632572], 'type': 'Point'}, 'properties': {}};{'lon': 2.3137528899868975, 'lat': 48.84144973632572};2024-03
7535;Objets abandonnés;Cartons ou sacs de déchets ménagers;4 Rue de Cotte, 75012 PARIS;75012;Paris 12;12;ALIGRE - GARE DE LYON;03/04/2024;2024;4;Android;DPE-STPP-DT;G2024D007535;{'type': 'Feature', 'geometry': {'coordinates': [2.377306699959496, 48.848278045063594], 'type': 'Point'}, 'properties': {}};{'lon': 2.377306699959496, 'lat': 48.848278045063594};2024-04
7732;Graffitis, tags, affiches et autocollants;Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale;8 Rue Pierre Bourdan, 75012 PARIS;75012;Paris 12;12;NATION - PICPUS;03/02/2024;2024;2;Android;graffitis;G2024B007732;{'type': 'Feature', 'geometry': {'coordinates': [2.391611099716943, 48.84683990355952], 'type': 'Point'}, 'properties': {}};{'lon': 2.391611099716943, 'lat': 48.84683990355952};2024-02
82193;Mobiliers urbains;Panneau d'information ou publicitaire : Plaque de nom de rue manquante ou cassée;9 Rue Lobineau, 75006 PARIS;75006;Paris 06;6;ODEON;23/03/2024;2024;3;Android;SMEP;G2024C082193;{'type': 'Feature', 'geometry': {'coordinates': [2.3362145430019696, 48.85163497849749], 'type': 'Point'}, 'properties': {}};{'lon': 2.3362145430019696, 'lat': 48.85163497849749};2024-03
51009;Graffitis, tags, affiches et autocollants;Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale;95 Rue de Montreuil, 75011 PARIS;75011;Paris 11;11;NATION - ALEXANDRE DUMAS;15/03/2024;2024;3;Android;graffitis;G2024C051009;{'type': 'Feature', 'geometry': {'coordinates': [2.3933143616026626, 48.85059738067882], 'type': 'Point'}, 'properties': {}};{'lon': 2.3933143616026626, 'lat': 48.85059738067882};2024-03
95072;Mobiliers urbains;Protection : Potelet, barrière ou garde-corps détérioré;62 bis Rue Petit, 75019 PARIS;75019;Paris 19;19;MANIN - JAURES;27/03/2024;2024;3;Android;DVD-3M;G2024C095072;{'type': 'Feature', 'geometry': {'coordinates': [2.3863205905128475, 48.885437010990124], 'type': 'Point'}, 'properties': {}};{'lon': 2.3863205905128475, 'lat': 48.885437010990124};2024-03
54571;Propreté;Déchets et/ou salissures divers;47 Avenue des Gobelins, 75013 PARIS;75013;Paris 13;13;SALPETRIERE - AUSTERLITZ;19/04/2024;2024;4;Android;DPE-STPP-DT;G2024D054571;{'type': 'Feature', 'geometry': {'coordinates': [2.3531708722718974, 48.83507919262003], 'type': 'Point'}, 'properties': {}};{'lon': 2.3531708722718974, 'lat': 48.83507919262003};2024-04
108282;Propreté;Déjections canines;34 Rue Saint-Lazare, 75009 PARIS;75009;Paris 09;9;PIGALLE - MARTYRS;31/03/2024;2024;3;Android;DPE-STPP-DT;G2024C108282;{'type': 'Feature', 'geometry': {'coordinates': [2.336017608290288, 48.876892089129285], 'type': 'Point'}, 'properties': {}};{'lon': 2.336017608290288, 'lat': 48.876892089129285};2024-03
19284;Graffitis, tags, affiches et autocollants;Peinture sur trottoir;154 Rue d'Aubervilliers, 75019 PARIS;75019;Paris 19;19;FLANDRE - AUBERVILLIERS;06/07/2024;2024;7;Android;graffitis;G2024G019284;{'type': 'Feature', 'geometry': {'coordinates': [2.370161056395117, 48.89341354303095], 'type': 'Point'}, 'properties': {}};{'lon': 2.370161056395117, 'lat': 48.89341354303095};2024-07
49847;Éclairage / Électricité;Fils électriques apparents sur lampadaire ou sur armoire électrique;40 Boulevard Berthier, 75017 PARIS;75017;Paris 17;17;MARTIN LUTHER KING;17/04/2024;2024;4;Android;CIELIS;G2024D049847;{'type': 'Feature', 'geometry': {'coordinates': [2.3096282481832993, 48.89273834151072], 'type': 'Point'}, 'properties': {}};{'lon': 2.3096282481832993, 'lat': 48.89273834151072};2024-04
73351;Graffitis, tags, affiches et autocollants;Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale;5 Rue Cugnot, 75018 PARIS;75018;Paris 18;18;LA CHAPELLE - MARX DORMOY;21/03/2024;2024;3;Android;graffitis;G2024C073351;{'type': 'Feature', 'geometry': {'coordinates': [2.3653576368093687, 48.89146804742894], 'type': 'Point'}, 'properties': {}};{'lon': 2.3653576368093687, 'lat': 48.89146804742894};2024-03
84572;Graffitis, tags, affiches et autocollants;Peinture sur trottoir;3 Rue Aumont, 75013 PARIS;75013;Paris 13;13;OLYMPIADES - CHOISY;24/03/2024;2024;3;IOPage DMR Paris.fr application;graffitis;A2024C084572;{'type': 'Feature', 'geometry': {'coordinates': [2.3617463117090955, 48.82606506285814], 'type': 'Point'}, 'properties': {}};{'lon': 2.3617463117090955, 'lat': 48.82606506285814};2024-03
53291;Graffitis, tags, affiches et autocollants;Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale;17 Rue Robert-Houdin, 75011 PARIS;75011;Paris 11;11;BELLEVILLE - SAINT-MAUR;22/01/2024;2024;1;Android;graffitis;G2024A053291;{'type': 'Feature', 'geometry': {'coordinates': [2.375167369527733, 48.87100601121526], 'type': 'Point'}, 'properties': {}};{'lon': 2.375167369527733, 'lat': 48.87100601121526};2024-01
58287;Graffitis, tags, affiches et autocollants;Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché;21 Avenue Foch, 75116 PARIS;75116;Paris 16;16;CHAILLOT;20/04/2024;2024;4;IOPage DMR Paris.fr application;graffitis;A2024D058287;{'type': 'Feature', 'geometry': {'coordinates': [2.2891178134146104, 48.872478484052394], 'type': 'Point'}, 'properties': {}};{'lon': 2.2891178134146104, 'lat': 48.872478484052394};2024-04
7164;Propreté;Déchets et/ou salissures divers;1 Passage Saint-Antoine, 75011 PARIS;75011;Paris 11;11;BASTILLE - POPINCOURT;03/01/2024;2024;1;IOPage DMR Paris.fr application;DPE-STPP-DT;A2024A007164;{'type': 'Feature', 'geometry': {'coordinates': [2.3764305115313493, 48.853092192832136], 'type': 'Point'}, 'properties': {}};{'lon': 2.3764305115313493, 'lat': 48.853092192832136};2024-01
19868;Autos, motos, vélos, trottinettes...;[] Automobile ou autre véhicule motorisé en stationnement gênant U2;64 Rue Letellier, 75015 PARIS;75015;Paris 15;15;DUPLEIX - LA MOTTE PICQUET;07/04/2024;2024;4;Android;DPMP-Divisions;G2024D019868;{'type': 'Feature', 'geometry': {'coordinates': [2.299077034515694, 48.84665298377761], 'type': 'Point'}, 'properties': {}};{'lon': 2.299077034515694, 'lat': 48.84665298377761};2024-04
103542;Graffitis, tags, affiches et autocollants;Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale;6 Rue du Faubourg Poissonnière, 75010 PARIS;75010;Paris 10;10;PORTE SAINT-DENIS - PARADIS;29/03/2024;2024;3;Android;graffitis;G2024C103542;{'type': 'Feature', 'geometry': {'coordinates': [2.348078966641249, 48.871234892533764], 'type': 'Point'}, 'properties': {}};{'lon': 2.348078966641249, 'lat': 48.871234892533764};2024-03
18309;Voirie et espace public;Panneaux routiers : Panneau endommagé;9 Boulevard de Grenelle, 75015 PARIS;75015;Paris 15;15;DUPLEIX - LA MOTTE PICQUET;07/04/2024;2024;4;Android;DVD;G2024D018309;{'type': 'Feature', 'geometry': {'coordinates': [2.2893743520003405, 48.8538589468314], 'type': 'Point'}, 'properties': {}};{'lon': 2.2893743520003405, 'lat': 48.8538589468314};2024-04
69274;Objets abandonnés;Autres objets encombrants abandonnés;10 Rue du Général Humbert, 75014 PARIS;75014;Paris 14;14;DIDOT - PORTE DE VANVES;22/06/2024;2024;6;IOPage DMR Paris.fr application;Ramen;A2024F069274;{'type': 'Feature', 'geometry': {'coordinates': [2.3076193334318673, 48.82640838560117], 'type': 'Point'}, 'properties': {}};{'lon': 2.3076193334318673, 'lat': 48.82640838560117};2024-06
5252;Graffitis, tags, affiches et autocollants;Graffitis sur rideau métallique;1 Rue du Buis, 75016 PARIS;75016;Paris 16;16;AUTEUIL SUD;03/01/2024;2024;1;Android;DPE-STPP-DT;G2024A005252;{'type': 'Feature', 'geometry': {'coordinates': [2.2682127955868263, 48.84682845997234], 'type': 'Point'}, 'properties': {}};{'lon': 2.2682127955868263, 'lat': 48.84682845997234};2024-01
