numero,type,soustype,adresse,code_postal,ville,arrondissement,conseilquartier,datedecl,anneedecl,moisdecl,prefixe,intervenant,id_dmr,geo_shape,geo_point_2d,mois_annee_decla
11551,Objets abandonnés,Autres objets encombrants abandonnés,"20 Rue de Gramont, 75002 PARIS",75002,Paris 02,2,re - LOUVRE - OPERA,2024-02-04,2024,2,Android,Ramen,G2024B011551,"{'type': 'Feature', 'geometry': {'coordinates': [2.3370900159281827, 48.870487212528516], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3370900159281827, 'lat': 48.870487212528516}",2024-02
27040,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Poubelle de rue","2 Rue de l'Amiral de Coligny, 75001 PARIS",75001,Paris 01,1,re - SEINE,2023-09-11,2023,9,Android,graffitis,G2023I027040,"{'type': 'Feature', 'geometry': {'coordinates': [2.3401193620970826, 48.85927200221613], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3401193620970826, 'lat': 48.85927200221613}",2023-09
14616,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","8 rue du Renard, 75004 PARIS",75004,Paris 04,4,re - MARAIS - ARCHIVES,2024-02-05,2024,2,Android,graffitis,G2024B014616,"{'type': 'Feature', 'geometry': {'coordinates': [2.352119922978707, 48.858463286532235], 'type': 'Point'}, 'properties': {}}","{'lon': 2.352119922978707, 'lat': 48.858463286532235}",2024-02
9719,Propreté,Épanchement d'urine,"4 Rue des Coutures Saint-Gervais, 75003 PARIS",75003,Paris 03,3,re - MARAIS - PLACE DES VOSGES,2023-09-04,2023,9,Android,DPE-STPP-DT,G2023I009719,"{'type': 'Feature', 'geometry': {'coordinates': [2.362750529898955, 48.859928130209575], 'type': 'Point'}, 'properties': {}}","{'lon': 2.362750529898955, 'lat': 48.859928130209575}",2023-09
16225,"Graffitis, tags, affiches et autocollants","[] Affiches sur mur, façade sur rue, pont (surface supérieure à 1 m²)","26 Rue Mondétour, 75001 PARIS",75001,Paris 01,1,re - HALLES - BEAUBOURG - MONTORGUEIL,2024-02-06,2024,2,Android,DPE-STPP-Fonctionnelle,G2024B016225,"{'type': 'Feature', 'geometry': {'coordinates': [2.3482222561389836, 48.86339187526533], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3482222561389836, 'lat': 48.86339187526533}",2024-02
16321,"Graffitis, tags, affiches et autocollants","[] Affiches sur mur, façade sur rue, pont (surface supérieure à 1 m²)","10 Rue Pierre Lescot, 75001 PARIS",75001,Paris 01,1,re - HALLES - BEAUBOURG - MONTORGUEIL,2024-02-06,2024,2,Android,DPE-STPP-Fonctionnelle,G2024B016321,"{'type': 'Feature', 'geometry': {'coordinates': [2.348288298282806, 48.861824035149205], 'type': 'Point'}, 'properties': {}}","{'lon': 2.348288298282806, 'lat': 48.861824035149205}",2024-02
16523,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","84 Rue François Miron, 75004 PARIS",75004,Paris 04,4,re - SEINE,2024-02-06,2024,2,Android,graffitis,G2024B016523,"{'type': 'Feature', 'geometry': {'coordinates': [2.359366893704335, 48.8552207937106], 'type': 'Point'}, 'properties': {}}","{'lon': 2.359366893704335, 'lat': 48.8552207937106}",2024-02
73833,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Panneau routier ou signalétique","60 rue de Turbigo, 75003 PARIS",75003,Paris 03,3,re - TEMPLE - ENFANTS ROUGES,2024-03-21,2024,3,Android,graffitis,G2024C073833,"{'type': 'Feature', 'geometry': {'coordinates': [2.35849475813548, 48.865859984841485], 'type': 'Point'}, 'properties': {}}","{'lon': 2.35849475813548, 'lat': 48.865859984841485}",2024-03
49413,Propreté,Déchets et/ou salissures divers,"43 Rue du Vertbois, 75003 PARIS",75003,Paris 03,3,re - SENTIER - ARTS ET METIERS,2023-09-19,2023,9,IOPage DMR Paris.fr application,DPE-STPP-DT,A2023I049413,"{'type': 'Feature', 'geometry': {'coordinates': [2.3559508316931366, 48.86746597197125], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3559508316931366, 'lat': 48.86746597197125}",2023-09
49631,"Graffitis, tags, affiches et autocollants",[] Graffitis découverts sous des affiches à traiter en urgence,"1 Quai de la Corse, 75004 PARIS",75004,Paris 04,4,re - SEINE,2023-09-19,2023,9,Android,graffitis,G2023I049631,"{'type': 'Feature', 'geometry': {'coordinates': [2.346835612872917, 48.85594940113281], 'type': 'Point'}, 'properties': {}}","{'lon': 2.346835612872917, 'lat': 48.85594940113281}",2023-09
70601,Objets abandonnés,Autres objets encombrants abandonnés,"29 Rue du Pont Neuf, 75001 PARIS",75001,Paris 01,1,re - HALLES - BEAUBOURG - MONTORGUEIL,2024-05-26,2024,5,IOPage DMR Paris.fr application,Ramen,A2024E070601,"{'type': 'Feature', 'geometry': {'coordinates': [2.3445622914416697, 48.86085510172977], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3445622914416697, 'lat': 48.86085510172977}",2024-05
77371,"Graffitis, tags, affiches et autocollants",Graffitis sur rideau métallique,"101 Rue Beaubourg, 75003 PARIS",75003,Paris 03,3,re - HALLES - BEAUBOURG - MONTORGUEIL,2024-03-22,2024,3,Android,DPE-STPP-DT,G2024C077371,"{'type': 'Feature', 'geometry': {'coordinates': [2.3551537992636087, 48.86471938967886], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3551537992636087, 'lat': 48.86471938967886}",2024-03
49241,Objets abandonnés,Autres objets encombrants abandonnés,"23 Boulevard Bourdon, 75004 PARIS",75004,Paris 04,4,re - SEINE,2023-09-19,2023,9,Android,Ramen,G2023I049241,"{'type': 'Feature', 'geometry': {'coordinates': [2.3670206069292616, 48.85044097831116], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3670206069292616, 'lat': 48.85044097831116}",2023-09
2735,Objets abandonnés,Autres objets encombrants abandonnés,"6 Rue d'Aboukir, 75002 PARIS",75002,Paris 02,2,re - LOUVRE - OPERA,2024-06-02,2024,6,IOPage DMR Paris.fr application,Ramen,A2024F002735,"{'type': 'Feature', 'geometry': {'coordinates': [2.3426804548875086, 48.866088866018046], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3426804548875086, 'lat': 48.866088866018046}",2024-06
51281,Propreté,Déjections canines,"4 Rue Payenne, 75003 PARIS",75003,Paris 03,3,re - MARAIS - PLACE DES VOSGES,2023-09-19,2023,9,Android,DPE-STPP-DT,G2023I051281,"{'type': 'Feature', 'geometry': {'coordinates': [2.362012386712585, 48.85758209139488], 'type': 'Point'}, 'properties': {}}","{'lon': 2.362012386712585, 'lat': 48.85758209139488}",2023-09
49329,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain","2 Rue aux Ours, 75003 PARIS",75003,Paris 03,3,re - HALLES - BEAUBOURG - MONTORGUEIL,2023-09-19,2023,9,Android,graffitis,G2023I049329,"{'type': 'Feature', 'geometry': {'coordinates': [2.3522691720532296, 48.863151548916846], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3522691720532296, 'lat': 48.863151548916846}",2023-09
78198,Objets abandonnés,Bac roulant à ordures ménagères,"4 Rue Bailly, 75003 PARIS",75003,Paris 03,3,re - TEMPLE - ENFANTS ROUGES,2024-03-22,2024,3,Android,DPE-STPP-DT,G2024C078198,"{'type': 'Feature', 'geometry': {'coordinates': [2.3561496738527317, 48.865081786428995], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3561496738527317, 'lat': 48.865081786428995}",2024-03
49550,"Graffitis, tags, affiches et autocollants",[] Graffitis découverts sous des affiches à traiter en urgence,"37 Place Louis Lépine, 75004 PARIS",75004,Paris 04,4,re - SEINE,2023-09-19,2023,9,Android,graffitis,G2023I049550,"{'type': 'Feature', 'geometry': {'coordinates': [2.347409010262936, 48.85526657017121], 'type': 'Point'}, 'properties': {}}","{'lon': 2.347409010262936, 'lat': 48.85526657017121}",2023-09
59018,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Panneau routier ou signalétique","3 Rue de Lesdiguières, 75004 PARIS",75004,Paris 04,4,re - SEINE,2024-03-18,2024,3,Android,graffitis,G2024C059018,"{'type': 'Feature', 'geometry': {'coordinates': [2.366509914998495, 48.8521156303159], 'type': 'Point'}, 'properties': {}}","{'lon': 2.366509914998495, 'lat': 48.8521156303159}",2024-03
50575,Objets abandonnés,Autres objets encombrants abandonnés,"13 Rue d'Alexandrie, 75002 PARIS",75002,Paris 02,2,re - SENTIER - ARTS ET METIERS,2023-09-19,2023,9,IOPage DMR Paris.fr application,Ramen,A2023I050575,"{'type': 'Feature', 'geometry': {'coordinates': [2.3503069872186786, 48.86814117296176], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3503069872186786, 'lat': 48.86814117296176}",2023-09
48420,Objets abandonnés,Cartons ou sacs de déchets ménagers,"22 Rue Malher, 75004 PARIS",75004,Paris 04,4,re - MARAIS - PLACE DES VOSGES,2023-09-18,2023,9,Android,DPE-STPP-DT,G2023I048420,"{'type': 'Feature', 'geometry': {'coordinates': [2.3615012174976653, 48.8566589343692], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3615012174976653, 'lat': 48.8566589343692}",2023-09
50994,Propreté,[] Patrouille propreté Fonctionnelle,"19 Quai de la Corse, 75004 PARIS",75004,Paris 04,4,re - SEINE,2023-09-19,2023,9,Android,DPE-STPP-Fonctionnelle,G2023I050994,"{'type': 'Feature', 'geometry': {'coordinates': [2.3476216799359717, 48.8559226976174], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3476216799359717, 'lat': 48.8559226976174}",2023-09
51463,Activités commerciales et professionnelles,Étalages et terrasses à usage commercial : Gêne à la circulation / Étalage excessif,"28 Rue Saint-Sauveur, 75002 PARIS",75002,Paris 02,2,re - HALLES - BEAUBOURG - MONTORGUEIL,2023-09-19,2023,9,IOPage DMR Paris.fr application,DPMP-Divisions,A2023I051463,"{'type': 'Feature', 'geometry': {'coordinates': [2.3477346895525066, 48.86635589507833], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3477346895525066, 'lat': 48.86635589507833}",2023-09
46848,Propreté,[] Propreté du boulevard périphérique ou d'une voie rapide nécessitant une intervention de la Fonctionnelle,"16 Rue du Renard, 75004 PARIS",75004,Paris 04,4,re - MARAIS - ARCHIVES,2023-08-23,2023,8,Android,DPE-STPP-Fonctionnelle,G2023H046848,"{'type': 'Feature', 'geometry': {'coordinates': [2.3525676727051428, 48.85910034111168], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3525676727051428, 'lat': 48.85910034111168}",2023-08
9837,"Graffitis, tags, affiches et autocollants",Graffitis sur rideau métallique,"14 Rue Sainte-Anastase, 75003 PARIS",75003,Paris 03,3,re - MARAIS - PLACE DES VOSGES,2023-09-04,2023,9,Android,DPE-STPP-DT,G2023I009837,"{'type': 'Feature', 'geometry': {'coordinates': [2.3633956903074083, 48.859798430882115], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3633956903074083, 'lat': 48.859798430882115}",2023-09
41982,"Graffitis, tags, affiches et autocollants","[réservé agents DPE-STPP] Affiches agrafées, scotchée ou attachées","96 Rue Vieille du Temple, 75003 PARIS",75003,Paris 03,3,re - MARAIS - PLACE DES VOSGES,2024-05-16,2024,5,Android,DPE-STPP-DT,G2024E041982,"{'type': 'Feature', 'geometry': {'coordinates': [2.361763477040612, 48.86047363214721], 'type': 'Point'}, 'properties': {}}","{'lon': 2.361763477040612, 'lat': 48.86047363214721}",2024-05
50340,"Autos, motos, vélos, trottinettes...",Automobile ou autre véhicule motorisé en stationnement gênant,"7 Rue du Trésor, 75004 PARIS",75004,Paris 04,4,re - MARAIS - PLACE DES VOSGES,2023-09-19,2023,9,Android,DPMP-SCOP,G2023I050340,"{'type': 'Feature', 'geometry': {'coordinates': [2.357720136664011, 48.856925963585404], 'type': 'Point'}, 'properties': {}}","{'lon': 2.357720136664011, 'lat': 48.856925963585404}",2023-09
74583,Voirie et espace public,Panneaux routiers : Panneau mal orienté,"47 Rue du Temple, 75004 PARIS",75004,Paris 04,4,re - MARAIS - ARCHIVES,2023-10-26,2023,10,IOPage DMR Paris.fr application,DVD,A2023J074583,"{'type': 'Feature', 'geometry': {'coordinates': [2.3542678359007096, 48.859951018139085], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3542678359007096, 'lat': 48.859951018139085}",2023-10
52312,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Panneau routier ou signalétique","43 Rue des Gravilliers, 75003 PARIS",75003,Paris 03,3,re - MARAIS - ARCHIVES,2023-09-20,2023,9,Android,graffitis,G2023I052312,"{'type': 'Feature', 'geometry': {'coordinates': [2.3555021279817154, 48.86417007392202], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3555021279817154, 'lat': 48.86417007392202}",2023-09
53097,Propreté,Propreté du sol : Feuilles mortes,"43 Boulevard de Sébastopol, 75001 PARIS",75001,Paris 01,1,re - HALLES - BEAUBOURG - MONTORGUEIL,2023-09-20,2023,9,IOPage DMR Paris.fr application,DPE-STPP-DT,A2023I053097,"{'type': 'Feature', 'geometry': {'coordinates': [2.3496367928520723, 48.86153030286366], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3496367928520723, 'lat': 48.86153030286366}",2023-09
74903,Objets abandonnés,Cartons ou sacs de déchets ménagers,"119 Rue du Temple, 75003 PARIS",75003,Paris 03,3,re - MARAIS - ARCHIVES,2024-03-21,2024,3,Android,DPE-STPP-DT,G2024C074903,"{'type': 'Feature', 'geometry': {'coordinates': [2.3580672746449833, 48.863292693098956], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3580672746449833, 'lat': 48.863292693098956}",2024-03
9994,Propreté,Déchets et/ou salissures divers,"41 Rue Saint-Honoré, 75001 PARIS",75001,Paris 01,1,re - HALLES - BEAUBOURG - MONTORGUEIL,2024-03-04,2024,3,IOPage DMR Paris.fr application,DPE-STPP-DT,A2024C009994,"{'type': 'Feature', 'geometry': {'coordinates': [2.3456306453913176, 48.860847472447944], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3456306453913176, 'lat': 48.860847472447944}",2024-03
52014,Propreté,Déchets et/ou salissures divers,"1 Rue Dussoubs, 75002 PARIS",75002,Paris 02,2,re - HALLES - BEAUBOURG - MONTORGUEIL,2023-09-20,2023,9,IOPage DMR Paris.fr application,DPE-STPP-DT,A2023I052014,"{'type': 'Feature', 'geometry': {'coordinates': [2.3483457563269416, 48.86483001657389], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3483457563269416, 'lat': 48.86483001657389}",2023-09
70011,Objets abandonnés,"[] Cadenas, chaîne, caddie, cadre de vélo - enlèvement demandé","51 Rue de Turbigo, 75003 PARIS",75003,Paris 03,3,re - SENTIER - ARTS ET METIERS,2024-03-20,2024,3,Android,DPE-STPP-Fonctionnelle,G2024C070011,"{'type': 'Feature', 'geometry': {'coordinates': [2.355674266607905, 48.865428923409716], 'type': 'Point'}, 'properties': {}}","{'lon': 2.355674266607905, 'lat': 48.865428923409716}",2024-03
7900,Mobiliers urbains,"Protection : Potelet, barrière ou garde-corps détérioré","48 Rue des Francs Bourgeois, 75003 PARIS",75003,Paris 03,3,re - MARAIS - ARCHIVES,2023-09-04,2023,9,IOPage DMR Paris.fr application,SMEP,A2023I007900,"{'type': 'Feature', 'geometry': {'coordinates': [2.3585927483006213, 48.85902404721838], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3585927483006213, 'lat': 48.85902404721838}",2023-09
76947,Objets abandonnés,Cartons ou sacs de déchets ménagers,"22 Rue Barbette, 75003 PARIS",75003,Paris 03,3,re - MARAIS - PLACE DES VOSGES,2024-03-21,2024,3,Android,DPE-STPP-DT,G2024C076947,"{'type': 'Feature', 'geometry': {'coordinates': [2.3598110675139994, 48.85931396385593], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3598110675139994, 'lat': 48.85931396385593}",2024-03
78974,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","1 Rue Montmartre, 75001 PARIS",75001,Paris 01,1,re - HALLES - BEAUBOURG - MONTORGUEIL,2024-04-27,2024,4,IOPage DMR Paris.fr application,graffitis,A2024D078974,"{'type': 'Feature', 'geometry': {'coordinates': [2.345896959609794, 48.863235472458776], 'type': 'Point'}, 'properties': {}}","{'lon': 2.345896959609794, 'lat': 48.863235472458776}",2024-04
76986,Activités commerciales et professionnelles,Étalages et terrasses à usage commercial : Nuisance sonore,"17 Rue Poissonnière, 75002 PARIS",75002,Paris 02,2,re - SENTIER - ARTS ET METIERS,2024-03-21,2024,3,IOPage DMR Paris.fr application,DPMP-Divisions,A2024C076986,"{'type': 'Feature', 'geometry': {'coordinates': [2.3474175923723974, 48.86940383861879], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3474175923723974, 'lat': 48.86940383861879}",2024-03
3350,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","13 Rue de Poitou, 75003 PARIS",75003,Paris 03,3,re - TEMPLE - ENFANTS ROUGES,2024-01-02,2024,1,Android,graffitis,G2024A003350,"{'type': 'Feature', 'geometry': {'coordinates': [2.3632786276129645, 48.86154556186597], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3632786276129645, 'lat': 48.86154556186597}",2024-01
79973,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","82 Rue Saint-Antoine, 75004 PARIS",75004,Paris 04,4,re - MARAIS - PLACE DES VOSGES,2024-01-30,2024,1,Android,graffitis,G2024A079973,"{'type': 'Feature', 'geometry': {'coordinates': [2.362729073056365, 48.8548545827815], 'type': 'Point'}, 'properties': {}}","{'lon': 2.362729073056365, 'lat': 48.8548545827815}",2024-01
54239,"Autos, motos, vélos, trottinettes...",Épave de Vélib',"11 Rue du Roi Doré, 75003 PARIS",75003,Paris 03,3,re - MARAIS - PLACE DES VOSGES,2023-09-20,2023,9,Android,SMOVENGO_velib,G2023I054239,"{'type': 'Feature', 'geometry': {'coordinates': [2.363692522093092, 48.860195159407255], 'type': 'Point'}, 'properties': {}}","{'lon': 2.363692522093092, 'lat': 48.860195159407255}",2023-09
52309,"Graffitis, tags, affiches et autocollants",[] Graffitis - Circonscription Fonctionnelle - traitement d'un support peint,"19 Quai de la Corse, 75004 PARIS",75004,Paris 04,4,re - SEINE,2023-09-20,2023,9,Android,DPE-STPP-Fonctionnelle,G2023I052309,"{'type': 'Feature', 'geometry': {'coordinates': [2.3474891191434257, 48.8560523979753], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3474891191434257, 'lat': 48.8560523979753}",2023-09
52436,"Graffitis, tags, affiches et autocollants",[] Graffitis - Circonscription Fonctionnelle - traitement d'un support peint,"47-49 place Louis Lépine, 75004 PARIS",75004,Paris 04,4,re - SEINE,2023-09-20,2023,9,Android,DPE-STPP-Fonctionnelle,G2023I052436,"{'type': 'Feature', 'geometry': {'coordinates': [2.3478758334397796, 48.85542678700669], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3478758334397796, 'lat': 48.85542678700669}",2023-09
51754,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain","46 Rue de Montmorency, 75003 PARIS",75003,Paris 03,3,re - HALLES - BEAUBOURG - MONTORGUEIL,2023-09-20,2023,9,Android,graffitis,G2023I051754,"{'type': 'Feature', 'geometry': {'coordinates': [2.3534352775069647, 48.86356353674224], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3534352775069647, 'lat': 48.86356353674224}",2023-09
52191,"Graffitis, tags, affiches et autocollants","[] Affiches sur mur, façade sur rue, pont (surface inférieure à 1 m²)","47-49 place Louis Lépine, 75004 PARIS",75004,Paris 04,4,re - SEINE,2023-09-20,2023,9,Android,DPE-STPP-Fonctionnelle,G2023I052191,"{'type': 'Feature', 'geometry': {'coordinates': [2.348186731304639, 48.855762480631114], 'type': 'Point'}, 'properties': {}}","{'lon': 2.348186731304639, 'lat': 48.855762480631114}",2023-09
51912,"Graffitis, tags, affiches et autocollants",[] Graffitis - Circonscription Fonctionnelle - traitement d'un support peint,"2 Rue d'Arcole, 75004 PARIS",75004,Paris 04,4,re - SEINE,2023-09-20,2023,9,Android,DPE-STPP-Fonctionnelle,G2023I051912,"{'type': 'Feature', 'geometry': {'coordinates': [2.350064277899584, 48.855083464770644], 'type': 'Point'}, 'properties': {}}","{'lon': 2.350064277899584, 'lat': 48.855083464770644}",2023-09
54269,Activités commerciales et professionnelles,Étalages et terrasses à usage commercial : Gêne à la circulation / Étalage excessif,"98 Rue du Temple, 75003 PARIS",75003,Paris 03,3,re - MARAIS - ARCHIVES,2023-09-20,2023,9,Android,DPMP-Divisions,G2023I054269,"{'type': 'Feature', 'geometry': {'coordinates': [2.357482195234709, 48.862354278011466], 'type': 'Point'}, 'properties': {}}","{'lon': 2.357482195234709, 'lat': 48.862354278011466}",2023-09
14875,"Autos, motos, vélos, trottinettes...",[] Épave de vélo - LIME - intervention demandée,"11 Rue de la Perle, 75003 PARIS",75003,Paris 03,3,re - MARAIS - PLACE DES VOSGES,2024-02-05,2024,2,Android,LIME,G2024B014875,"{'type': 'Feature', 'geometry': {'coordinates': [2.3607552057942156, 48.859687803923286], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3607552057942156, 'lat': 48.859687803923286}",2024-02
48441,"Graffitis, tags, affiches et autocollants","[] Affiches sur mur, façade sur rue, pont (surface supérieure à 1 m²)","6 Rue des Ecouffes, 75004 PARIS",75004,Paris 04,4,re - MARAIS - PLACE DES VOSGES,2023-09-18,2023,9,Android,DPE-STPP-Fonctionnelle,G2023I048441,"{'type': 'Feature', 'geometry': {'coordinates': [2.3584001059268194, 48.85657119678972], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3584001059268194, 'lat': 48.85657119678972}",2023-09
52324,Voirie et espace public,"Chantier : [] Mauvaise tenue, gêne à la mobilité - ENEDIS","13 boulevard de Bonne Nouvelle, 75002 PARIS",75002,Paris 02,2,re - SENTIER - ARTS ET METIERS,2023-09-20,2023,9,Back Office,ENEDIS,B2023I052324,"{'type': 'Feature', 'geometry': {'coordinates': [2.3504490849501054, 48.86998748680635], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3504490849501054, 'lat': 48.86998748680635}",2023-09
50767,Voirie et espace public,Aménagements cyclables : [] Revêtement manquant - GRDF,"13 rue Poissonnière, 75002 PARIS",75002,Paris 02,2,re - SENTIER - ARTS ET METIERS,2023-09-19,2023,9,Back Office,GRDF,B2023I050767,"{'type': 'Feature', 'geometry': {'coordinates': [2.3477115627818854, 48.86914443869451], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3477115627818854, 'lat': 48.86914443869451}",2023-09
49591,Objets abandonnés,Autres objets encombrants abandonnés,"84 Rue François Miron, 75004 PARIS",75004,Paris 04,4,re - SEINE,2023-09-19,2023,9,Android,Ramen,G2023I049591,"{'type': 'Feature', 'geometry': {'coordinates': [2.3593904966102417, 48.85533904900366], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3593904966102417, 'lat': 48.85533904900366}",2023-09
14469,"Graffitis, tags, affiches et autocollants","[réservé agents DPE-STPP] Affiches sur mur, façade sur rue, pont (surface inférieure à 1 m²)","150 Rue du Temple, 75003 PARIS",75003,Paris 03,3,re - TEMPLE - ENFANTS ROUGES,2024-08-07,2024,8,Android,DPE-STPP-Fonctionnelle,G2024H014469,"{'type': 'Feature', 'geometry': {'coordinates': [2.3592650888734776, 48.86427307079559], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3592650888734776, 'lat': 48.86427307079559}",2024-08
50092,Propreté,[] Présence de bombonne de protoxyde d’azote,"36 Rue de Cléry, 75002 PARIS",75002,Paris 02,2,re - SENTIER - ARTS ET METIERS,2023-09-19,2023,9,IOPage DMR Paris.fr application,DPE-STPP-DT,A2023I050092,"{'type': 'Feature', 'geometry': {'coordinates': [2.346607208902935, 48.86803054728246], 'type': 'Point'}, 'properties': {}}","{'lon': 2.346607208902935, 'lat': 48.86803054728246}",2023-09
73684,Mobiliers urbains,Collecte des déchets : [] Poubelle Bagatelle à changer ou refixer,"124 Voie Georges Pompidou, 75004 PARIS",75004,Paris 04,4,re - SEINE,2024-03-21,2024,3,Android,DPE-STPP-Fonctionnelle,G2024C073684,"{'type': 'Feature', 'geometry': {'coordinates': [2.3485817904505084, 48.85654830828291], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3485817904505084, 'lat': 48.85654830828291}",2024-03
3133,Voirie et espace public,Panneaux routiers : Panneau endommagé,"1 Rue Pecquay, 75004 PARIS",75004,Paris 04,4,re - MARAIS - ARCHIVES,2023-11-02,2023,11,Android,DVD,G2023K003133,"{'type': 'Feature', 'geometry': {'coordinates': [2.355590581480517, 48.85973358103936], 'type': 'Point'}, 'properties': {}}","{'lon': 2.355590581480517, 'lat': 48.85973358103936}",2023-11
51987,Objets abandonnés,Autres objets encombrants abandonnés,"66 Rue Jean-Jacques Rousseau, 75001 PARIS",75001,Paris 01,1,re - HALLES - BEAUBOURG - MONTORGUEIL,2023-09-20,2023,9,Android,Ramen,G2023I051987,"{'type': 'Feature', 'geometry': {'coordinates': [2.3440432553646, 48.86420440610937], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3440432553646, 'lat': 48.86420440610937}",2023-09
51938,Objets abandonnés,Cartons ou sacs de déchets ménagers,"14 Rue au Maire, 75003 PARIS",75003,Paris 03,3,re - TEMPLE - ENFANTS ROUGES,2023-09-20,2023,9,Android,DPE-STPP-DT,G2023I051938,"{'type': 'Feature', 'geometry': {'coordinates': [2.3565135006836497, 48.86473846338685], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3565135006836497, 'lat': 48.86473846338685}",2023-09
15157,"Autos, motos, vélos, trottinettes...",[] Épave de vélo - enlèvement demandé,"25 Rue de la Paix, 75002 PARIS",75002,Paris 02,2,re - LOUVRE - OPERA,2024-08-07,2024,8,IOPage DMR Paris.fr application,DPE-STPP-Fonctionnelle,A2024H015157,"{'type': 'Feature', 'geometry': {'coordinates': [2.331960201467301, 48.870285033600325], 'type': 'Point'}, 'properties': {}}","{'lon': 2.331960201467301, 'lat': 48.870285033600325}",2024-08
68067,Objets abandonnés,"[] Cadenas, chaîne, caddie, cadre de vélo - enlèvement demandé","89 rue de Turbigo, 75003 PARIS",75003,Paris 03,3,re - SENTIER - ARTS ET METIERS,2024-03-20,2024,3,Android,DPE-STPP-Fonctionnelle,G2024C068067,"{'type': 'Feature', 'geometry': {'coordinates': [2.3615496165027743, 48.866928099822154], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3615496165027743, 'lat': 48.866928099822154}",2024-03
53709,Propreté,"Propreté du sol : Déchets et/ou salissures en pied d'arbre, dans une jardinière ou un espace végétalisé","11 Rue Bailleul, 75001 PARIS",75001,Paris 01,1,re - HALLES - BEAUBOURG - MONTORGUEIL,2023-09-20,2023,9,IOPage DMR Paris.fr application,DPE-STPP-DT,A2023I053709,"{'type': 'Feature', 'geometry': {'coordinates': [2.3414742953259102, 48.860965727985565], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3414742953259102, 'lat': 48.860965727985565}",2023-09
